id,proba
21-8AJ-14492,0.005645100902661682
21-8AJ-14496,0.005879106780000698
21-8AJ-14542,0.01713247535168405
21-8AJ-14543,0.0015789370425287608
21-8AJ-14551,0.15398651714812073
21-8AJ-14561,0.028359033384136145
21-8AJ-146,0.11021591832804933
21-8AJ-14620,0.3443828437176414
21-8AJ-14621,0.37743532213995135
21-8AJ-14626,0.29896833380351373
21-8AJ-14628,0.4961521224034744
21-8AJ-14686,0.0822731066153305
21-8AJ-14712,0.006284325261877388
21-8AJ-14716,0.2453358546301716
21-8AJ-14733,0.006240125710197608
21-8AJ-14736,0.45313121270867895
21-8AJ-14737,0.025200715933721196
21-8AJ-14773,0.007271695325661964
21-8AJ-14781,0.3784111793876195
21-8AJ-14814,0.005078345542371632
21-8AJ-14835,0.007015630763561265
21-8AJ-14845,0.04726380335661251
21-8AJ-14848,0.003542156324508494
21-8AJ-14871,0.2508308537508679
21-8AJ-14872,0.21210044003514428
21-8AJ-14879,0.007812338764806359
21-8AJ-14889,0.0028365306206423746
21-8AJ-14894,0.0021259205420385285
21-8AJ-14939,0.006049038112765914
21-8AJ-14953,0.0036014134586827007
21-8AJ-14957,0.24964276183487255
21-8AJ-1496,0.2660152009974076
21-8AJ-14965,0.29308285402678014
21-8AJ-14968,0.004367501183855316
21-8AJ-14972,0.32026988726073635
21-8AJ-14974,0.004597178799788382
21-8AJ-14977,0.0039030431143142197
21-8AJ-14995,0.005355783090571942
21-8AJ-15029,0.05423297656191561
21-8AJ-15109,0.28536999469390434
21-8AJ-15132,0.19633302611453962
21-8AJ-15155,0.3778252088023206
21-8AJ-15156,0.23718581964600316
21-8AJ-15159,0.5393983605552383
21-8AJ-15171,0.004725923152726463
21-8AJ-15241,0.015258910520751234
21-8AJ-15253,0.006178181471944377
21-8AJ-15274,0.026987505864008
21-8AJ-15286,0.0033789041746310478
21-8AJ-15289,0.008728477592134909
21-8AJ-1529,0.007063859311794873
21-8AJ-1531,0.02217649226353624
21-8AJ-15316,0.0036652800124218343
21-8AJ-15346,0.010852421617310037
21-8AJ-15353,0.004144197424826412
21-8AJ-15356,0.42263938746374263
21-8AJ-15368,0.07738868196354431
21-8AJ-15373,0.0077900780641692036
21-8AJ-15387,0.041853661572654355
21-8AJ-15412,0.3649652645907696
21-8AJ-15413,0.0068810272964972
21-8AJ-15447,0.07306567425708743
21-8AJ-15503,0.519326042454873
21-8AJ-15520,0.004159050791839203
21-8AJ-15555,0.04876606362177249
21-8AJ-1557,0.26477959325319234
21-8AJ-15576,0.013571464312152948
21-8AJ-15578,0.006359397469049788
21-8AJ-15590,0.005269134409308207
21-8AJ-15600,0.3132023889310046
21-8AJ-15605,0.004027375063632377
21-8AJ-15607,0.0038234884058916396
21-8AJ-1561,0.3888795168580943
21-8AJ-15681,0.00664778700097679
21-8AJ-15697,0.0060551328327563825
21-8AJ-15699,0.02552579256623888
21-8AJ-15726,0.3137419822143731
21-8AJ-15760,0.007369501852707572
21-8AJ-15761,0.2494490342921717
21-8AJ-15762,0.2542462657576996
21-8AJ-15769,0.003677724225005674
21-8AJ-15784,0.0031127252022223884
21-8AJ-15820,0.006504687772813655
21-8AJ-15842,0.0026492828685559244
21-8AJ-15846,0.0047433792808675435
21-8AJ-15877,0.006361064109899339
21-8AJ-15914,0.21421472408346487
21-8AJ-1593,0.2756119808809091
21-8AJ-15961,0.004406722708442001
21-8AJ-15962,0.0020796677152624676
21-8AJ-16008,0.033777061400788955
21-8AJ-16022,0.02343599277210373
21-8AJ-16029,0.2832225080220958
21-8AJ-16039,0.01227798724789153
21-8AJ-16047,0.19747639042570397
21-8AJ-16059,0.004350485813939375
21-8AJ-16068,0.007231654535168275
21-8AJ-16069,0.008186087808277343
21-8AJ-16078,0.005195201059674082
21-8AJ-16090,0.0085309316605644
21-8AJ-16092,0.00447687964763277
21-8AJ-16098,0.004906955727155826
21-8AJ-16114,0.37035954273747484
21-8AJ-16121,0.012540611068030949
21-8AJ-16122,0.005037407240884417
21-8AJ-16178,0.00741435700348847
21-8AJ-1618,0.009470392443078013
21-8AJ-16195,0.008741055118573149
21-8AJ-16220,0.31786288867596835
21-8AJ-16237,0.0026423747839317002
21-8AJ-16253,0.20991316532961024
21-8AJ-16261,0.004554589063374026
21-8AJ-16291,0.03266206800391214
21-8AJ-16316,0.00363034766903092
21-8AJ-16322,0.00469597203359251
21-8AJ-1638,0.38750516802750234
21-8AJ-16388,0.004956031213746437
21-8AJ-16414,0.0023365982378495964
21-8AJ-16437,0.0025322538593602895
21-8AJ-16458,0.3840947811751978
21-8AJ-16460,0.04599217366347452
21-8AJ-16469,0.014447819616861368
21-8AJ-16480,0.03296129175461304
21-8AJ-16484,0.004527611340597759
21-8AJ-16489,0.00531542724730838
21-8AJ-16500,0.006012769066040424
21-8AJ-16505,0.003632590079544973
21-8AJ-16506,0.020806878892052905
21-8AJ-16543,0.3179093683816715
21-8AJ-16556,0.5400092207074281
21-8AJ-16565,0.00873989007813325
21-8AJ-1662,0.32886741549646503
21-8AJ-16632,0.004337780222466003
21-8AJ-16648,0.015528205656170413
21-8AJ-16650,0.3662036807901654
21-8AJ-16652,0.14255718524773586
21-8AJ-16683,0.0032148819992527944
21-8AJ-16690,0.002824937498252633
21-8AJ-16691,0.35928485654299946
21-8AJ-167,0.056731224284433224
21-8AJ-1671,0.018861235606196902
21-8AJ-16751,0.32021832247777315
21-8AJ-16761,0.01253557539926442
21-8AJ-16764,0.007011849536830206
21-8AJ-16779,0.0025755546020200804
21-8AJ-16814,0.01124519255438483
21-8AJ-16833,0.005162509308377805
21-8AJ-16845,0.0059060811663312895
21-8AJ-16857,0.01665021543071632
21-8AJ-1689,0.013985826144475966
21-8AJ-16921,0.002924674445372255
21-8AJ-16970,0.02973186513853543
21-8AJ-16991,0.0038993680611257853
21-8AJ-16998,0.004516366985450104
21-8AJ-17038,0.004503020969810367
21-8AJ-1705,0.005356524803725615
21-8AJ-17058,0.293380062478364
21-8AJ-17060,0.003840281373333476
21-8AJ-17090,0.009480383100394008
21-8AJ-17093,0.004685864151260932
21-8AJ-17096,0.0030375596435584518
21-8AJ-17097,0.0040055783622255925
21-8AJ-17098,0.002732897364062681
21-8AJ-17103,0.22535563544226422
21-8AJ-17120,0.12727918106682146
21-8AJ-17158,0.007920091480427494
21-8AJ-17166,0.00331727967529305
21-8AJ-17179,0.004534525279784596
21-8AJ-17205,0.022659497952141727
21-8AJ-17272,0.016096133979566773
21-8AJ-17283,0.005700173769497829
21-8AJ-17291,0.012511455308048758
21-8AJ-17298,0.38263410700910316
21-8AJ-173,0.006013812486797665
21-8AJ-17361,0.005976713306674375
21-8AJ-17376,0.015905337769557604
21-8AJ-17416,0.003950245051552059
21-8AJ-17434,0.004746784318272579
21-8AJ-17437,0.4130895479065819
21-8AJ-17465,0.049577931339223946
21-8AJ-17484,0.006894978966104248
21-8AJ-17489,0.0026882221289971087
21-8AJ-17529,0.005490037546451609
21-8AJ-17540,0.023559990296577626
21-8AJ-17557,0.22012139834242828
21-8AJ-17572,0.36567634256642956
21-8AJ-17584,0.0037388591144630334
21-8AJ-17624,0.005698801265240694
21-8AJ-1764,0.02027942546423056
21-8AJ-17646,0.0035659573497843766
21-8AJ-17651,0.008719373975568212
21-8AJ-17751,0.004803015197414995
21-8AJ-17797,0.006146523840961038
21-8AJ-17807,0.03222848104975662
21-8AJ-17819,0.00367406059712283
21-8AJ-17825,0.005248618137951744
21-8AJ-17853,0.03945157819268841
21-8AJ-17893,0.002573132699945968
21-8AJ-17931,0.012226278618521547
21-8AJ-17936,0.049633209985252225
21-8AJ-17945,0.0047919834872512945
21-8AJ-17960,0.008022347758945392
21-8AJ-17966,0.0025221241233120972
21-8AJ-17998,0.4067564189514329
21-8AJ-18028,0.4490881867527029
21-8AJ-18031,0.011297475249109623
21-8AJ-18095,0.36927202471339415
21-8AJ-18135,0.005045340097634576
21-8AJ-18141,0.007926342510391149
21-8AJ-1815,0.00700236880519467
21-8AJ-18151,0.0031198798973771646
21-8AJ-18164,0.00458444389914725
21-8AJ-18193,0.30225741292760366
21-8AJ-18201,0.0018755547049098542
21-8AJ-18204,0.005922869017714327
21-8AJ-18254,0.03787594101619407
21-8AJ-18285,0.3125517899607634
21-8AJ-183,0.007473821154302507
21-8AJ-18324,0.022095215867316553
21-8AJ-18339,0.0026024479262161115
21-8AJ-1838,0.01651349476898556
21-8AJ-18386,0.3070310039653872
21-8AJ-18413,0.0034748236931582133
21-8AJ-1842,0.391230882390211
21-8AJ-18456,0.03995948446550923
21-8AJ-18466,0.005988055103034018
21-8AJ-18515,0.007110697967040669
21-8AJ-18516,0.004808254499565789
21-8AJ-18541,0.004982272075433003
21-8AJ-18552,0.30864945529030285
21-8AJ-18574,0.006345919351930074
21-8AJ-18589,0.006040054864902333
21-8AJ-18625,0.00400236010427979
21-8AJ-18635,0.004109490586588271
21-8AJ-18650,0.00413409384824992
21-8AJ-18652,0.016186353488802707
21-8AJ-18687,0.031172076978906116
21-8AJ-18691,0.006404711147446229
21-8AJ-18692,0.2870049543567016
21-8AJ-18709,0.0032350325213216236
21-8AJ-18717,0.004321239046408798
21-8AJ-18727,0.008597105799658222
21-8AJ-18740,0.04437997406518612
21-8AJ-18806,0.24180590321227013
21-8AJ-18820,0.019021318925268482
21-8AJ-18825,0.0046868730603571995
21-8AJ-18830,0.005533854640933589
21-8AJ-1885,0.28246923932091295
21-8AJ-18851,0.36806228332813207
21-8AJ-18871,0.231785144316477
21-8AJ-18926,0.15578502362615532
21-8AJ-18927,0.08903017142919822
21-8AJ-18941,0.25517607152191035
21-8AJ-18942,0.3539083844606423
21-8AJ-19006,0.007424217425009094
21-8AJ-1903,0.007711420720056816
21-8AJ-19036,0.0031977878665273574
21-8AJ-19041,0.059628326596855796
21-8AJ-19047,0.35755155711355135
21-8AJ-19060,0.004059765001252047
21-8AJ-19061,0.006295616258506054
21-8AJ-19087,0.0021074707075383614
21-8AJ-19097,0.0049206822332276134
21-8AJ-19131,0.0561196395484167
21-8AJ-1916,0.2381702793844389
21-8AJ-19166,0.0058261230151563925
21-8AJ-19189,0.008821147473633495
21-8AJ-19206,0.34169127566414137
21-8AJ-19225,0.005707769787725581
21-8AJ-1923,0.2281373851650732
21-8AJ-19258,0.022576469386680675
21-8AJ-1927,0.00533330412744859
21-8AJ-19289,0.01808951784428836
21-8AJ-19309,0.006729785421784817
21-8AJ-19343,0.3103987331508399
21-8AJ-19362,0.005126288229691189
21-8AJ-1938,0.01979774524953637
21-8AJ-19390,0.08135358027029171
21-8AJ-19391,0.003292108485209777
21-8AJ-19399,0.008497321013567594
21-8AJ-19463,0.0034782237828457907
21-8AJ-19469,0.005066414086570714
21-8AJ-1952,0.019642092816503642
21-8AJ-19528,0.0066363328583466386
21-8AJ-19555,0.44344508260600535
21-8AJ-19558,0.0063679521632842295
21-8AJ-19616,0.006720615403068009
21-8AJ-19622,0.00796486565624921
21-8AJ-19623,0.008883708592295703
21-8AJ-19634,0.25610711068720515
21-8AJ-19636,0.01373536322435498
21-8AJ-19649,0.5394608246557273
21-8AJ-19653,0.002674054079581434
21-8AJ-19666,0.016451303518528637
21-8AJ-19669,0.03551236549728498
21-8AJ-19703,0.010888272772441532
21-8AJ-19704,0.016887369906162575
21-8AJ-1971,0.2366378280520911
21-8AJ-19748,0.0040314589880400264
21-8AJ-19771,0.6108644428570826
21-8AJ-1978,0.004637737033324929
21-8AJ-19792,0.028238088459486388
21-8AJ-19799,0.6561959020581823
21-8AJ-19945,0.0069209712833021575
21-8AJ-1995,0.3890216578221751
21-8AJ-19978,0.3837519932244162
21-8AJ-19981,0.003799711317864163
21-8AJ-19984,0.00538104333172984
21-8AJ-2000,0.005831390222773347
21-8AJ-2006,0.002539942592840738
21-8AJ-2009,0.19299144061947626
21-8AJ-2016,0.008438459308330537
21-8AJ-2082,0.006706097151655044
21-8AJ-2145,0.048205846375547146
21-8AJ-2146,0.0057479514333307336
21-8AJ-2170,0.004108968501146504
21-8AJ-2176,0.010725189467459817
21-8AJ-2199,0.003999683321982417
21-8AJ-2228,0.0024772377500617004
21-8AJ-226,0.0626479102858386
21-8AJ-2270,0.006571781240431007
21-8AJ-2276,0.2596934522943247
21-8AJ-228,0.0031990564004529265
21-8AJ-2296,0.29214290193950077
21-8AJ-2353,0.003266776221602097
21-8AJ-2358,0.013399932663150649
21-8AJ-2375,0.004383053058597652
21-8AJ-2387,0.001888094516133143
21-8AJ-2414,0.07261196212821042
21-8AJ-242,0.005689989332317014
21-8AJ-2424,0.009610721579262793
21-8AJ-243,0.25195546700726845
21-8AJ-2445,0.029208503295590105
21-8AJ-2458,0.22213361652335528
21-8AJ-2466,0.011992189109132467
21-8AJ-2475,0.350670704667325
21-8AJ-2543,0.023052825501552854
21-8AJ-2549,0.00427648616853471
21-8AJ-2557,0.0023454419614370448
21-8AJ-2559,0.037408650030917756
21-8AJ-2568,0.0647394006292269
21-8AJ-2618,0.0033949344887455046
21-8AJ-2619,0.03729382558680727
21-8AJ-2696,0.43991397532317167
21-8AJ-2731,0.3409789101131452
21-8AJ-2858,0.01622645526184241
21-8AJ-2891,0.01916821127576207
21-8AJ-2892,0.0046233601215242
21-8AJ-2912,0.009258583832295164
21-8AJ-2948,0.2575132224064326
21-8AJ-2951,0.004219980320564032
21-8AJ-2996,0.0036862926932456075
21-8AJ-2997,0.3755740804235692
21-8AJ-3,0.4721622751505612
21-8AJ-3012,0.006378037755177091
21-8AJ-3026,0.003026123836054606
21-8AJ-3032,0.006488758990883414
21-8AJ-3044,0.3646230570134099
21-8AJ-308,0.004934095804799421
21-8AJ-3093,0.003090310167693122
21-8AJ-3141,0.03168199507774416
21-8AJ-316,0.035916468635307175
21-8AJ-3163,0.0042414669261816584
21-8AJ-3170,0.004053673198964658
21-8AJ-3195,0.037771464653613473
21-8AJ-3199,0.4073175042106594
21-8AJ-3200,0.004026477989953703
21-8AJ-3221,0.4022106955065855
21-8AJ-3223,0.021861118363199372
21-8AJ-3236,0.004574516873433132
21-8AJ-3255,0.22666907324591223
21-8AJ-3262,0.020708476689317856
21-8AJ-3280,0.38510480323434626
21-8AJ-3297,0.010767305987655518
21-8AJ-3376,0.0018436863897016709
21-8AJ-3382,0.006403404657835954
21-8AJ-3410,0.003541146038629428
21-8AJ-3417,0.02012981171485384
21-8AJ-3432,0.01065483197847883
21-8AJ-3448,0.00495888743819739
21-8AJ-3458,0.1671739459039946
21-8AJ-3461,0.25230549410039504
21-8AJ-3473,0.005898880965172215
21-8AJ-3486,0.03352873567021808
21-8AJ-35,0.34973299823635506
21-8AJ-3508,0.0455327338262459
21-8AJ-3511,0.4215617755995328
21-8AJ-3517,0.3206002984023536
21-8AJ-354,0.08991347751281775
21-8AJ-3558,0.014272557494231286
21-8AJ-3566,0.01077901120369995
21-8AJ-3578,0.006144072644216125
21-8AJ-362,0.03460769620532245
21-8AJ-3698,0.015289894532305892
21-8AJ-3711,0.00420844590831293
21-8AJ-3770,0.39520773001295206
21-8AJ-3777,0.010474760698174213
21-8AJ-3796,0.11886774395827482
21-8AJ-3839,0.020004333575412092
21-8AJ-3843,0.006701517443150173
21-8AJ-3900,0.0020634774266733436
21-8AJ-3912,0.0039521869541999655
21-8AJ-3922,0.0031427701403410335
21-8AJ-3934,0.19392510685820497
21-8AJ-3938,0.013676757408994655
21-8AJ-3943,0.004908995598037258
21-8AJ-3967,0.008103326241518438
21-8AJ-3985,0.2824269319465188
21-8AJ-4003,0.0031187178493986556
21-8AJ-4062,0.004843565162887087
21-8AJ-4066,0.09874373706705453
21-8AJ-4089,0.0047517096144212845
21-8AJ-4098,0.3742571382155132
21-8AJ-410,0.028701566828383096
21-8AJ-4119,0.014141458659908124
21-8AJ-412,0.316113497939734
21-8AJ-4133,0.004778265128545844
21-8AJ-4134,0.003735234862422332
21-8AJ-4170,0.009907829016185699
21-8AJ-4190,0.02637346591048173
21-8AJ-4217,0.4606303328245629
21-8AJ-4223,0.02519993201882864
21-8AJ-4272,0.005023965396149022
21-8AJ-4282,0.01183195872249554
21-8AJ-4284,0.003752873878053453
21-8AJ-4298,0.2908794063836936
21-8AJ-4343,0.007538083128043271
21-8AJ-4351,0.3325215169490153
21-8AJ-4374,0.047150573221852565
21-8AJ-4379,0.009236072916902871
21-8AJ-4405,0.3973300541155015
21-8AJ-4413,0.0038872172679798034
21-8AJ-4417,0.02583075216443398
21-8AJ-4427,0.004867677609957322
21-8AJ-4445,0.30156685404764816
21-8AJ-4446,0.011074562211777939
21-8AJ-4515,0.3487258230949103
21-8AJ-4547,0.0033500114848723506
21-8AJ-4551,0.0020243808942953523
21-8AJ-458,0.017335164492928046
21-8AJ-4598,0.00578571937279726
21-8AJ-4607,0.0054096323664472035
21-8AJ-4610,0.005060846402021535
21-8AJ-4658,0.05191282828139854
21-8AJ-4691,0.1880394246289272
21-8AJ-4717,0.0032361694223845827
21-8AJ-4754,0.00582049323345557
21-8AJ-4757,0.006780419606071897
21-8AJ-4763,0.006080779111938606
21-8AJ-4774,0.008751865989189755
21-8AJ-479,0.0903370896882767
21-8AJ-48,0.2436902056954301
21-8AJ-4811,0.005144266224136329
21-8AJ-4815,0.006099157209190853
21-8AJ-4822,0.30231306062279706
21-8AJ-4852,0.01026338094917334
21-8AJ-4856,0.09168069240043974
21-8AJ-4864,0.024982559099193558
21-8AJ-4875,0.349768505079621
21-8AJ-4920,0.0056115741962411425
21-8AJ-4929,0.009456299275873659
21-8AJ-494,0.005038068550510477
21-8AJ-4984,0.006927928256592719
21-8AJ-5010,0.018903758900890133
21-8AJ-5013,0.005370964543356727
21-8AJ-5026,0.0239577504072499
21-8AJ-503,0.004890030923426991
21-8AJ-5030,0.003202382727629849
21-8AJ-5041,0.0021754806546501193
21-8AJ-5042,0.28032643714699945
21-8AJ-5090,0.0060055213753402725
21-8AJ-5091,0.22153945487518933
21-8AJ-5103,0.2662820846389221
21-8AJ-5130,0.014395799874316495
21-8AJ-5154,0.006114606494356245
21-8AJ-5218,0.4342287261382717
21-8AJ-5223,0.005010555404818873
21-8AJ-5231,0.02541112140991264
21-8AJ-5263,0.004950352192143237
21-8AJ-5284,0.008429833193634773
21-8AJ-5306,0.20604689878604254
21-8AJ-5321,0.2967543209672766
21-8AJ-5339,0.015929203338913123
21-8AJ-5343,0.06426951157931537
21-8AJ-5362,0.005697041392211832
21-8AJ-5389,0.43516689130317876
21-8AJ-5424,0.007653614945804854
21-8AJ-5430,0.009608081255429002
21-8AJ-5433,0.25117174571655676
21-8AJ-5446,0.011416259116674987
21-8AJ-546,0.004855564722612282
21-8AJ-5460,0.18995251031125182
21-8AJ-5491,0.006154820828986218
21-8AJ-553,0.01986352847692241
21-8AJ-5597,0.005524324290299809
21-8AJ-5601,0.005168985831643602
21-8AJ-561,0.008497041077769274
21-8AJ-5613,0.005984081063411417
21-8AJ-5622,0.012415329988343382
21-8AJ-5692,0.3667789041488412
21-8AJ-5695,0.39229413055135187
21-8AJ-5741,0.006923296879421836
21-8AJ-5753,0.4417554030735712
21-8AJ-5754,0.026845323648523878
21-8AJ-5755,0.004544441735843008
21-8AJ-5777,0.21370697811084904
21-8AJ-5779,0.005565342557342756
21-8AJ-578,0.004832708715672762
21-8AJ-5791,0.11346417441929069
21-8AJ-5799,0.006509165032187125
21-8AJ-5805,0.06065889468337715
21-8AJ-5817,0.02172078282279255
21-8AJ-5836,0.012986347962874345
21-8AJ-5843,0.0303289858686987
21-8AJ-5892,0.014684650668475352
21-8AJ-5897,0.0036953044787604306
21-8AJ-5898,0.371890327850222
21-8AJ-5917,0.2820882138557326
21-8AJ-5932,0.0027527372573111775
21-8AJ-5959,0.43122551135784115
21-8AJ-5987,0.2208858939379562
21-8AJ-6000,0.013061726306864418
21-8AJ-6005,0.012681037887897428
21-8AJ-6038,0.006291276097862397
21-8AJ-6043,0.005998550979651074
21-8AJ-6048,0.04651911825344146
21-8AJ-6075,0.014072396788459063
21-8AJ-6102,0.017032079817135393
21-8AJ-6164,0.005058406539264704
21-8AJ-6176,0.4165032085483008
21-8AJ-6177,0.00530421809003212
21-8AJ-6189,0.3374632295940908
21-8AJ-6194,0.010245647103386601
21-8AJ-62,0.16311877117372175
21-8AJ-6204,0.008829781222063793
21-8AJ-6207,0.01288953230059764
21-8AJ-621,0.006365488062806568
21-8AJ-622,0.002251654456592145
21-8AJ-6264,0.3211918079190963
21-8AJ-627,0.003780642859485095
21-8AJ-6279,0.006094959873451322
21-8AJ-6286,0.005798840513528747
21-8AJ-6294,0.00576509096836586
21-8AJ-6311,0.028090856853121515
21-8AJ-6320,0.003380930908924107
21-8AJ-6383,0.006580139265963125
21-8AJ-6387,0.3182614556454991
21-8AJ-6389,0.30974377892090665
21-8AJ-6399,0.02166255685513674
21-8AJ-6403,0.03293856053909272
21-8AJ-6404,0.06295602567681469
21-8AJ-6411,0.0063459645495431705
21-8AJ-6421,0.09122715981619445
21-8AJ-6442,0.35834977596103534
21-8AJ-6542,0.009768076955032234
21-8AJ-6544,0.016523013849157553
21-8AJ-6557,0.054378518436618783
21-8AJ-6598,0.027833652187551183
21-8AJ-6610,0.0150845726663974
21-8AJ-6614,0.3974456203336475
21-8AJ-6617,0.006867192996001914
21-8AJ-6618,0.3977861463598036
21-8AJ-6629,0.0030992567980051566
21-8AJ-6652,0.004955386902564918
21-8AJ-6668,0.006268927329653007
21-8AJ-6681,0.04149170134825675
21-8AJ-6731,0.08455019125786079
21-8AJ-6739,0.013213632314672097
21-8AJ-6768,0.005081712276842065
21-8AJ-678,0.18204007577249326
21-8AJ-6786,0.003358820148769648
21-8AJ-6796,0.004949791947275295
21-8AJ-6803,0.007931581971598822
21-8AJ-6807,0.0045943705410504965
21-8AJ-681,0.009304979512064881
21-8AJ-6816,0.025073124113718426
21-8AJ-6834,0.002304873589783707
21-8AJ-6838,0.004202554422178872
21-8AJ-6856,0.026804464578871867
21-8AJ-6928,0.005329131959636468
21-8AJ-6937,0.039058291555683855
21-8AJ-6950,0.049077608670337836
21-8AJ-6984,0.0021067885999673797
21-8AJ-6988,0.005472326564064045
21-8AJ-7024,0.017037449011378047
21-8AJ-7077,0.0074059915122806075
21-8AJ-7086,0.008972196163888224
21-8AJ-7094,0.0064876888470265515
21-8AJ-7104,0.2325232186633709
21-8AJ-7147,0.003753380136683915
21-8AJ-7155,0.01694867606329009
21-8AJ-7156,0.019272712208993736
21-8AJ-7159,0.28721286167924687
21-8AJ-7165,0.003421291822440664
21-8AJ-7177,0.3509219055554028
21-8AJ-7190,0.04612062451507637
21-8AJ-7217,0.01898736823464131
21-8AJ-7251,0.0027031327869775357
21-8AJ-7252,0.0038887052139752187
21-8AJ-7267,0.024378288895348765
21-8AJ-7321,0.009956141662432416
21-8AJ-7325,0.004496423752766265
21-8AJ-7398,0.020332827457218983
21-8AJ-740,0.5340266995136425
21-8AJ-7424,0.029922807720121458
21-8AJ-7481,0.014796871627305364
21-8AJ-7493,0.0037089853759160185
21-8AJ-7506,0.002920796309847651
21-8AJ-7519,0.01731128164104645
21-8AJ-7526,0.002147885725445442
21-8AJ-7527,0.0024215863033061336
21-8AJ-7547,0.012543418058089895
21-8AJ-7549,0.013559306445360741
21-8AJ-758,0.28680308654653164
21-8AJ-7581,0.2853129905613362
21-8AJ-7620,0.0060647784415169825
21-8AJ-7626,0.013600642219365189
21-8AJ-7651,0.3258209593779624
21-8AJ-7658,0.28667697664988157
21-8AJ-7664,0.47754961614840274
21-8AJ-7689,0.006344468589582486
21-8AJ-7695,0.0056199762202103765
21-8AJ-7698,0.01630631670727989
21-8AJ-7722,0.006095617414211829
21-8AJ-7733,0.033233748138027375
21-8AJ-7744,0.012591983425412678
21-8AJ-7759,0.01576049584745076
21-8AJ-7773,0.010836790258832552
21-8AJ-7788,0.003950012285910853
21-8AJ-7793,0.055085062319104594
21-8AJ-7808,0.0036502891181384722
21-8AJ-7890,0.009823389184922982
21-8AJ-7905,0.02208715145302742
21-8AJ-7914,0.0042123512308556155
21-8AJ-8006,0.0058095871949024325
21-8AJ-8024,0.011121073963464956
21-8AJ-8025,0.014327367339786123
21-8AJ-8029,0.04518709615088767
21-8AJ-8030,0.0029183199939598614
21-8AJ-809,0.006764423519414864
21-8AJ-8100,0.40875616217911004
21-8AJ-8145,0.0019451018345414406
21-8AJ-8170,0.00438883028989967
21-8AJ-8212,0.3981758914937825
21-8AJ-8216,0.004452848320539271
21-8AJ-828,0.037201721438814395
21-8AJ-8293,0.3632939821384187
21-8AJ-8296,0.3348607162680737
21-8AJ-8305,0.004720532462893501
21-8AJ-8345,0.005878381670463506
21-8AJ-8362,0.01046287608651586
21-8AJ-8365,0.4089666808140522
21-8AJ-8376,0.011444722722085299
21-8AJ-8396,0.005094162404678193
21-8AJ-8407,0.22277598267825172
21-8AJ-8445,0.010781604113156873
21-8AJ-8458,0.0038544427206033127
21-8AJ-8459,0.005682525255017223
21-8AJ-8471,0.3205473342045515
21-8AJ-8486,0.009633414182498745
21-8AJ-8491,0.014191740629918903
21-8AJ-8500,0.19384783477895384
21-8AJ-8501,0.18554696714909824
21-8AJ-8530,0.0060187159167198745
21-8AJ-8549,0.21739799860878584
21-8AJ-8550,0.008792863643926396
21-8AJ-8578,0.005988513631250969
21-8AJ-8589,0.2332156862411836
21-8AJ-8601,0.008467032319217416
21-8AJ-8648,0.020717028310860752
21-8AJ-8662,0.0029606729375147856
21-8AJ-8666,0.003152411154876966
21-8AJ-8670,0.006470817020882258
21-8AJ-8703,0.016159061587780243
21-8AJ-8709,0.24824149538136853
21-8AJ-8740,0.023494903753042307
21-8AJ-8744,0.20895747854143776
21-8AJ-8746,0.13444188733953455
21-8AJ-8764,0.0075830202720506
21-8AJ-8847,0.010346682435380727
21-8AJ-8861,0.007487632352788265
21-8AJ-8863,0.003890986581252198
21-8AJ-8894,0.003035187139369122
21-8AJ-8950,0.0017820222278803755
21-8AJ-8951,0.0020693262202722273
21-8AJ-8958,0.02256294054750807
21-8AJ-8971,0.03167518354579313
21-8AJ-9035,0.0026560323915697515
21-8AJ-9040,0.0059880272210973695
21-8AJ-9047,0.0034002045382097723
21-8AJ-9053,0.02055539393418926
21-8AJ-9062,0.03062081844452902
21-8AJ-9064,0.3817642800906599
21-8AJ-909,0.0026214531996706647
21-8AJ-9098,0.007839884254022378
21-8AJ-9110,0.22752248256614038
21-8AJ-9130,0.004613535256564938
21-8AJ-9136,0.020730126340815946
21-8AJ-9158,0.24490117782177578
21-8AJ-921,0.41251109666152375
21-8AJ-9225,0.4200294960682096
21-8AJ-923,0.40258923630113364
21-8AJ-9290,0.03162612960504141
21-8AJ-9301,0.026102934084732188
21-8AJ-9323,0.014524361900358107
21-8AJ-934,0.003163787593338241
21-8AJ-9357,0.004815937227585665
21-8AJ-937,0.2582812667987582
21-8AJ-9371,0.0040471671761419525
21-8AJ-9382,0.00904015188747287
21-8AJ-9400,0.00643306699451196
21-8AJ-9424,0.004358531456002068
21-8AJ-944,0.007839662232352884
21-8AJ-9451,0.00416433547245687
21-8AJ-9465,0.0622657145753045
21-8AJ-9540,0.05314876690920567
21-8AJ-9557,0.003825445583871545
21-8AJ-9565,0.0031959382174742146
21-8AJ-9594,0.0058051818427723445
21-8AJ-9625,0.015113923565182263
21-8AJ-9642,0.2379827836312739
21-8AJ-9644,0.002243438432540601
21-8AJ-9672,0.005540189084943692
21-8AJ-9684,0.00533178351445962
21-8AJ-9685,0.006964743804415807
21-8AJ-9702,0.003705414066286994
21-8AJ-9709,0.014270486304015062
21-8AJ-9721,0.00607970167832772
21-8AJ-9733,0.2975820384629674
21-8AJ-9762,0.0036524519223205543
21-8AJ-9776,0.006645292804980829
21-8AJ-9798,0.003797625032915475
21-8AJ-9801,0.027550301959284984
21-8AJ-9812,0.043887008165165664
