id,proba
21-8AF-16634,0.028975328787335934
21-8AF-16663,0.23898193446066499
21-8AF-16681,0.3984398663706896
21-8AF-16685,0.009498431459146436
21-8AF-16690,0.0039241510077372335
21-8AF-16695,0.09795742253826017
21-8AF-16707,0.32859228031451615
21-8AF-16743,0.004039546842106664
21-8AF-16837,0.11310102625892571
21-8AF-16845,0.0209775497330343
21-8AF-16859,0.016856843494160043
21-8AF-16884,0.0076926998953729935
21-8AF-16887,0.11858852225350221
21-8AF-16889,0.009392533897465886
21-8AF-16893,0.15723234587497084
21-8AF-16899,0.6138441127090186
21-8AF-16915,0.017159908459105193
21-8AF-16921,0.029842496842319554
21-8AF-16926,0.006604692134556367
21-8AF-16930,0.015240895656131416
21-8AF-1694,0.005888642384723602
21-8AF-16941,0.025597745206198043
21-8AF-16947,0.003937744791491177
21-8AF-16968,0.004908295034617434
21-8AF-16992,0.005669098601637525
21-8AF-1704,0.014066724199718515
21-8AF-17048,0.09730874673659043
21-8AF-17087,0.006123177179416744
21-8AF-1709,0.016939722997517597
21-8AF-17163,0.024273440186626666
21-8AF-17168,0.004366158502921201
21-8AF-17181,0.00744150885379729
21-8AF-17183,0.012559844555142625
21-8AF-17234,0.00899321065230425
21-8AF-17239,0.009435907466181564
21-8AF-17246,0.0049025287526450806
21-8AF-17258,0.006743198788781998
21-8AF-17276,0.004398034653802676
21-8AF-17294,0.024342624298246088
21-8AF-17356,0.0035821220175148508
21-8AF-17362,0.0034607049180024217
21-8AF-17390,0.09383023082880107
21-8AF-17391,0.03008827500021582
21-8AF-17415,0.005950531104277389
21-8AF-17428,0.0053357209596940885
21-8AF-17438,0.06902968051532597
21-8AF-17442,0.032889105586363925
21-8AF-17451,0.013768297393565802
21-8AF-17454,0.007737415222763851
21-8AF-17476,0.01094510713237733
21-8AF-1748,0.03863241695196557
21-8AF-17498,0.002915788365126658
21-8AF-17503,0.006086495254262617
21-8AF-1755,0.00996245733593275
21-8AF-17556,0.008119170969965724
21-8AF-17578,0.02827826067983184
21-8AF-17579,0.010386486126514077
21-8AF-17638,0.034208997976216085
21-8AF-17644,0.004657734121438244
21-8AF-17651,0.004240067097569257
21-8AF-17657,0.008585339420461075
21-8AF-17666,0.007325520956205911
21-8AF-17678,0.010395983611178791
21-8AF-17686,0.009378466769934306
21-8AF-17695,0.005413737732599246
21-8AF-17713,0.03808577105350459
21-8AF-1774,0.11027001241812266
21-8AF-17740,0.009211066796711962
21-8AF-17775,0.044468018491227355
21-8AF-17808,0.003589591961257676
21-8AF-1781,0.009602739889254138
21-8AF-17837,0.006087988092376248
21-8AF-17840,0.0064194678533271736
21-8AF-17852,0.023911492214401087
21-8AF-17855,0.03861612517421991
21-8AF-17891,0.08855906349648765
21-8AF-17929,0.0053566819355187634
21-8AF-17933,0.020287988959619235
21-8AF-17965,0.06614695467362915
21-8AF-17975,0.004667034016583775
21-8AF-17987,0.005896714705239216
21-8AF-18011,0.012346680430405954
21-8AF-18017,0.17614867231733297
21-8AF-18018,0.0037410304901187054
21-8AF-18020,0.4351308132069155
21-8AF-18021,0.1329392980409976
21-8AF-18044,0.010702184219888772
21-8AF-18049,0.10073724511586318
21-8AF-18061,0.016039790442947004
21-8AF-18066,0.006906023183754501
21-8AF-18082,0.0034296343486255516
21-8AF-18085,0.006156829725223289
21-8AF-18102,0.0037054402409564704
21-8AF-18117,0.015408467891728412
21-8AF-18124,0.006059735211126262
21-8AF-18132,0.05882036262844281
21-8AF-18133,0.11333577428224906
21-8AF-18155,0.005969879245676965
21-8AF-18161,0.02832651227115883
21-8AF-1817,0.0063560056867850235
21-8AF-18192,0.02009150763396918
21-8AF-18196,0.005691184777199394
21-8AF-18222,0.007696648385058007
21-8AF-18243,0.03340005502250923
21-8AF-18280,0.031118876839255547
21-8AF-18291,0.03844529510932842
21-8AF-18305,0.05776938316001146
21-8AF-18320,0.020575964403862907
21-8AF-18344,0.012268087208197644
21-8AF-18355,0.0084779038242076
21-8AF-18390,0.009646678956925617
21-8AF-18396,0.021310902797235066
21-8AF-18407,0.011001508379057369
21-8AF-18410,0.007385796362915965
21-8AF-18432,0.008659865870016702
21-8AF-18440,0.007207951854755179
21-8AF-18445,0.010832180530307794
21-8AF-18459,0.009668369796929335
21-8AF-18473,0.008249122772739016
21-8AF-18478,0.01639265538120122
21-8AF-18498,0.005382268401269363
21-8AF-18514,0.0056437185860019265
21-8AF-18537,0.006792889936494314
21-8AF-18542,0.006106521017337915
21-8AF-18560,0.0038731034125528353
21-8AF-18573,0.0087822800654153
21-8AF-18574,0.004667161746137538
21-8AF-18576,0.012744299722918849
21-8AF-18628,0.0062028072443331495
21-8AF-18654,0.15751924212666005
21-8AF-18655,0.00831422857319863
21-8AF-18671,0.013247056285051998
21-8AF-18672,0.00341622322826228
21-8AF-18678,0.01115394380523063
21-8AF-18734,0.018681842773973993
21-8AF-18771,0.0059314904506966
21-8AF-18782,0.01439431964763822
21-8AF-18785,0.019997832840793144
21-8AF-18791,0.00907162495342014
21-8AF-18801,0.010816800705922985
21-8AF-18809,0.007040839836441205
21-8AF-18817,0.0050657997041276
21-8AF-18822,0.01536328539411132
21-8AF-1889,0.003272984963098385
21-8AF-18890,0.006923487576968119
21-8AF-18902,0.018726530651064634
21-8AF-18920,0.012361032918163603
21-8AF-18921,0.005724331332130451
21-8AF-18926,0.01669982718269537
21-8AF-18935,0.005349245294083225
21-8AF-18936,0.007232763926161059
21-8AF-18943,0.176365957252991
21-8AF-18948,0.01984725322996709
21-8AF-18950,0.010320723296327841
21-8AF-18958,0.005232191689446807
21-8AF-1898,0.029084083806820107
21-8AF-19072,0.019620222441154467
21-8AF-19081,0.004642918719826384
21-8AF-19097,0.020421224140949934
21-8AF-19100,0.004218917273643495
21-8AF-19106,0.005822957779330146
21-8AF-1911,0.12422149561892719
21-8AF-19110,0.006168740042994168
21-8AF-19127,0.005128413060015982
21-8AF-19154,0.027836902864106818
21-8AF-19176,0.008684692159919948
21-8AF-19262,0.004303220151063354
21-8AF-19264,0.031114334407943672
21-8AF-1928,0.02146871003488635
21-8AF-19280,0.018569916442553888
21-8AF-19286,0.010482508444606067
21-8AF-19341,0.005672606345323315
21-8AF-19350,0.005977083635794347
21-8AF-19360,0.019737102527205574
21-8AF-19361,0.022348102229610187
21-8AF-19378,0.02377226787383531
21-8AF-19383,0.02276022702600311
21-8AF-19408,0.09475882624829265
21-8AF-19413,0.0047083657332373085
21-8AF-19417,0.16541421345087481
21-8AF-19431,0.004698564072153385
21-8AF-19464,0.033765449772560206
21-8AF-19512,0.007938525255410401
21-8AF-19568,0.002556594622234384
21-8AF-19582,0.004624584586678567
21-8AF-19598,0.00867673826963409
21-8AF-19608,0.01638295854276132
21-8AF-19633,0.010941458296994562
21-8AF-1964,0.03185275555116862
21-8AF-19673,0.003937148314217001
21-8AF-19679,0.014416272205789202
21-8AF-19710,0.0048506805632221655
21-8AF-19739,0.030861070701250787
21-8AF-19759,0.01074232567720274
21-8AF-19776,0.036142668247153675
21-8AF-19785,0.005431158787304016
21-8AF-19814,0.013391937044106609
21-8AF-1982,0.018274814385813642
21-8AF-19823,0.008120912925775128
21-8AF-19849,0.005623889939853323
21-8AF-19858,0.0035347519759179095
21-8AF-19862,0.02009245118289591
21-8AF-19869,0.007479353624293739
21-8AF-19893,0.0044234011370862065
21-8AF-19897,0.0034728857887013393
21-8AF-19927,0.00851139236877048
21-8AF-1993,0.005219723161331885
21-8AF-19943,0.04576167100444554
21-8AF-19955,0.0036614138801588374
21-8AF-19960,0.11309826561374335
21-8AF-19961,0.13491981332226446
21-8AF-19963,0.006434146538556456
21-8AF-19992,0.00636069110309872
21-8AF-2005,0.005628479358880553
21-8AF-2020,0.003468496108334986
21-8AF-2022,0.008001132102939906
21-8AF-2041,0.006193941998076341
21-8AF-2059,0.01648824137008378
21-8AF-2070,0.048661977567484395
21-8AF-2099,0.08273580607200405
21-8AF-2107,0.011791231609042257
21-8AF-2116,0.10486890331992736
21-8AF-2126,0.006337972743608875
21-8AF-2133,0.003534083744798336
21-8AF-2134,0.004416738471158621
21-8AF-2140,0.0038550772770301273
21-8AF-2145,0.010133983169847132
21-8AF-2153,0.08769269411757935
21-8AF-2157,0.007540674281257221
21-8AF-2193,0.008783816816527026
21-8AF-2207,0.00455998693421771
21-8AF-2215,0.027931341454993593
21-8AF-2223,0.009536240420355634
21-8AF-2250,0.14490245908454974
21-8AF-2266,0.004640085258955141
21-8AF-2273,0.007199578892230546
21-8AF-2285,0.06193537661800347
21-8AF-2307,0.010960012620299876
21-8AF-2308,0.024866597001225278
21-8AF-2327,0.011343847594282842
21-8AF-2333,0.0047302938254545936
21-8AF-2364,0.007348565765822598
21-8AF-2377,0.0083198516264304
21-8AF-238,0.014953409888396852
21-8AF-2410,0.013785976002870978
21-8AF-2413,0.005443156642660985
21-8AF-2436,0.033270540799537715
21-8AF-2438,0.42980076326800404
21-8AF-244,0.02380478522481559
21-8AF-2440,0.012435853473131829
21-8AF-2441,0.028798479072299273
21-8AF-2489,0.010049962224591667
21-8AF-2567,0.007312393042202121
21-8AF-2605,0.016674591950462097
21-8AF-2619,0.004667800594726968
21-8AF-2642,0.005882966465831537
21-8AF-2652,0.028589659909217115
21-8AF-2663,0.008985252305360085
21-8AF-2671,0.07705143402265323
21-8AF-2721,0.012610275572830773
21-8AF-2731,0.09193295854425643
21-8AF-2739,0.22529297791690361
21-8AF-2740,0.0047175127621237435
21-8AF-2751,0.011677415703583919
21-8AF-2754,0.005736125249686698
21-8AF-2793,0.005959758268415502
21-8AF-2819,0.026037984152008826
21-8AF-2821,0.00995047109575031
21-8AF-2885,0.006682457742360743
21-8AF-291,0.023834108790093338
21-8AF-2918,0.004123208274959776
21-8AF-2940,0.023731420113827072
21-8AF-295,0.008235298344500932
21-8AF-2989,0.009668746327526269
21-8AF-2993,0.1179279894663915
21-8AF-2997,0.017758826857540395
21-8AF-3,0.006183893498495034
21-8AF-3023,0.06047425649534117
21-8AF-307,0.10019255528230879
21-8AF-3072,0.0029287793993281494
21-8AF-3078,0.0037816190549793596
21-8AF-3114,0.0073087187364862015
21-8AF-3130,0.0050539704997041735
21-8AF-3144,0.02500352830163088
21-8AF-3155,0.02383193378002232
21-8AF-3176,0.0031894511619559984
21-8AF-318,0.004194354407158264
21-8AF-319,0.008671163688817195
21-8AF-3192,0.005257159165187524
21-8AF-3221,0.00841729722566392
21-8AF-3226,0.0062611492203513116
21-8AF-3236,0.049743224106454945
21-8AF-3246,0.004365549665053929
21-8AF-3259,0.004417449284099836
21-8AF-3273,0.016488902037580275
21-8AF-3296,0.024705186561428154
21-8AF-3305,0.007509961184204548
21-8AF-3313,0.037423381902040066
21-8AF-3338,0.006782775896781935
21-8AF-3340,0.008217527032147912
21-8AF-3352,0.005950861010335898
21-8AF-3374,0.006025978227640689
21-8AF-340,0.009669690538772428
21-8AF-3418,0.00734278799204883
21-8AF-3429,0.012610565097910356
21-8AF-344,0.0032079056961396286
21-8AF-3449,0.02481040079118231
21-8AF-3454,0.0052957556664773656
21-8AF-3455,0.009000014596169762
21-8AF-3459,0.012826464468192106
21-8AF-3503,0.0032561071909854677
21-8AF-3506,0.004752232276811078
21-8AF-3517,0.004016819926603773
21-8AF-3544,0.01186563887150241
21-8AF-3560,0.08235818632400377
21-8AF-3570,0.027300298891660635
21-8AF-3607,0.02393745674582308
21-8AF-361,0.007012263733362984
21-8AF-3701,0.008925232261061521
21-8AF-3740,0.006417278745265069
21-8AF-3742,0.16441758551392607
21-8AF-376,0.004959280488970648
21-8AF-3792,0.004414986387128221
21-8AF-3797,0.008254733818047703
21-8AF-3827,0.09103770053433902
21-8AF-3848,0.02769165978224998
21-8AF-3852,0.08861550214240703
21-8AF-387,0.0039159071062103866
21-8AF-3878,0.022848640798210546
21-8AF-3902,0.010591553735529235
21-8AF-3904,0.06075725075555126
21-8AF-3937,0.0059306365751506974
21-8AF-3955,0.1303686590711749
21-8AF-3977,0.10624852650215073
21-8AF-4004,0.05760891339521844
21-8AF-4008,0.024901543121420337
21-8AF-4021,0.005973527295547655
21-8AF-4033,0.05829461763693077
21-8AF-4055,0.006278098488275004
21-8AF-4086,0.005347416689128312
21-8AF-4125,0.007700051824486301
21-8AF-4169,0.022298477527698445
21-8AF-4220,0.005373709444857355
21-8AF-4221,0.015197544952366035
21-8AF-4272,0.04444917613233372
21-8AF-4273,0.013021361150899812
21-8AF-4292,0.038348239767865305
21-8AF-4306,0.018424136125354398
21-8AF-4312,0.005383149896615753
21-8AF-4352,0.18570788431821067
21-8AF-4366,0.017150757884732654
21-8AF-4368,0.005576020160348941
21-8AF-4376,0.021037763783400745
21-8AF-4378,0.005260704236163522
21-8AF-4407,0.006623723523814779
21-8AF-4428,0.10509029707803384
21-8AF-4433,0.007149648954621905
21-8AF-4487,0.004267320962597611
21-8AF-4500,0.004886799584739624
21-8AF-4514,0.009760211941589802
21-8AF-4525,0.005713546519914747
21-8AF-4528,0.006544684640588962
21-8AF-4547,0.0053868999826405615
21-8AF-4556,0.012519586721169082
21-8AF-4586,0.005945302510636368
21-8AF-46,0.04406306263030885
21-8AF-4601,0.01151911484100784
21-8AF-4605,0.011716721820383495
21-8AF-4620,0.006247137539635063
21-8AF-4631,0.028118353639951986
21-8AF-4657,0.007482767796012005
21-8AF-4658,0.005437682092064939
21-8AF-4664,0.009120867225546314
21-8AF-4695,0.003131768256172072
21-8AF-4721,0.11779537609460212
21-8AF-4727,0.027872351414261077
21-8AF-4730,0.007183542189272416
21-8AF-4741,0.006410357561347185
21-8AF-4749,0.014868144638870262
21-8AF-4772,0.07562245723451586
21-8AF-4795,0.06578057637231854
21-8AF-4799,0.05283925904627732
21-8AF-4829,0.00729900855246127
21-8AF-4842,0.006608742485895393
21-8AF-4888,0.007093460816748568
21-8AF-4897,0.011259536645904256
21-8AF-4905,0.015679687767942343
21-8AF-4913,0.2024337380226414
21-8AF-4940,0.10347627770571309
21-8AF-4949,0.036751944248107814
21-8AF-496,0.008382450920879015
21-8AF-500,0.004693432669863151
21-8AF-5006,0.008906691138094268
21-8AF-5011,0.00895568441272973
21-8AF-5024,0.0033499369998792102
21-8AF-5052,0.008050809065102504
21-8AF-5078,0.07114235664063522
21-8AF-5086,0.19576964438397557
21-8AF-5131,0.02402483867107019
21-8AF-515,0.03266499936761834
21-8AF-5152,0.07862953732184788
21-8AF-5169,0.00354657145183016
21-8AF-5185,0.006847006237577605
21-8AF-5199,0.010984249009107109
21-8AF-520,0.011986493157747627
21-8AF-5210,0.02952350162346269
21-8AF-5222,0.0037280284807924982
21-8AF-5231,0.07107649376821269
21-8AF-5234,0.0031072179400117353
21-8AF-5245,0.008511019656752826
21-8AF-5258,0.01394241337497011
21-8AF-529,0.04489728289672473
21-8AF-5323,0.005341925427100043
21-8AF-5333,0.011744518536727297
21-8AF-5353,0.021460345090189358
21-8AF-5362,0.014345654067817017
21-8AF-5368,0.006740105140359881
21-8AF-5370,0.006010638557757414
21-8AF-5376,0.010924349119039146
21-8AF-5381,0.04987648850052899
21-8AF-5401,0.007172919609326955
21-8AF-5423,0.16409835142563828
21-8AF-5433,0.008452570775719532
21-8AF-5442,0.013865934266252385
21-8AF-5500,0.1923093943905847
21-8AF-5517,0.006359878024755294
21-8AF-5530,0.03022326013450148
21-8AF-5601,0.004562880003642412
21-8AF-5642,0.10237559063715752
21-8AF-5646,0.006903886378499698
21-8AF-5648,0.004709004802939336
21-8AF-5667,0.2277886622384228
21-8AF-5680,0.007192968504628918
21-8AF-5684,0.005572488801819709
21-8AF-569,0.0071934063022018905
21-8AF-57,0.004054953928824328
21-8AF-5701,0.004752263061239898
21-8AF-5708,0.006528569031507604
21-8AF-5716,0.013588397218241455
21-8AF-575,0.00541389066528254
21-8AF-5805,0.008358995858481412
21-8AF-5813,0.23730667292802227
21-8AF-5827,0.0077196680116785946
21-8AF-5837,0.016253870254972512
21-8AF-5850,0.028599661175615673
21-8AF-5917,0.02513184593387754
21-8AF-5921,0.00863260827680227
21-8AF-5966,0.03663391346247964
21-8AF-5983,0.006581414104565692
21-8AF-60,0.021244082077953814
21-8AF-6006,0.011378209241835573
21-8AF-6007,0.11538785956011874
21-8AF-6009,0.00436686911583588
21-8AF-6024,0.07793038749685309
21-8AF-6050,0.006982225513044282
21-8AF-6057,0.006631683231185132
21-8AF-6068,0.0070567190998931315
21-8AF-6072,0.004811935096056303
21-8AF-6075,0.024610916211086617
21-8AF-6089,0.016914331977830783
21-8AF-61,0.014831614900526313
21-8AF-610,0.01682178970152458
21-8AF-6100,0.02592753922533242
21-8AF-6109,0.015912714121309162
21-8AF-6136,0.010245506725478
21-8AF-6151,0.008062809323738753
21-8AF-6159,0.005887587232893873
21-8AF-6197,0.005358848640884653
21-8AF-6199,0.030969970041998987
21-8AF-620,0.032744049819212494
21-8AF-6208,0.003992781688613379
21-8AF-6252,0.009962369727002042
21-8AF-6348,0.07289413488127998
21-8AF-6364,0.2451979227115758
21-8AF-6401,0.012275965934763036
21-8AF-6416,0.016747845832255435
21-8AF-6418,0.006205122551331776
21-8AF-6428,0.0029007870433354747
21-8AF-6434,0.005837901788004224
21-8AF-649,0.026706991369447222
21-8AF-6490,0.18035789479511322
21-8AF-6493,0.009550706934156094
21-8AF-6552,0.00598303830670473
21-8AF-6558,0.007546827476974457
21-8AF-6573,0.011344054735937715
21-8AF-6619,0.013237642861661486
21-8AF-663,0.005513829115497628
21-8AF-6644,0.012907985747519987
21-8AF-6646,0.03269788320020336
21-8AF-6672,0.012167570032055403
21-8AF-6699,0.03951372761266471
21-8AF-6711,0.18586118637088814
21-8AF-673,0.01110728857085469
21-8AF-6773,0.038653370704179846
21-8AF-6789,0.04044857528114279
21-8AF-679,0.02027817345545496
21-8AF-6794,0.004639078411821526
21-8AF-6820,0.010404509824005832
21-8AF-685,0.018380623081832737
21-8AF-686,0.04421095504252343
21-8AF-6862,0.21946662261643504
21-8AF-6867,0.008256635786288059
21-8AF-6876,0.09634560007288488
21-8AF-6898,0.008462358438745132
21-8AF-6899,0.007742655323594949
21-8AF-6916,0.004895257930446643
21-8AF-6919,0.009725940666655147
21-8AF-6929,0.009984359047203744
21-8AF-6931,0.006759424066926652
21-8AF-6941,0.056946765828064246
21-8AF-6943,0.008198855513836523
21-8AF-6960,0.006057982305163014
21-8AF-6961,0.01033378981225491
21-8AF-6966,0.018550099463239586
21-8AF-6973,0.0033436576399810142
21-8AF-6983,0.12720320857399825
21-8AF-6998,0.0034218255570912658
21-8AF-7015,0.00681493103107138
21-8AF-7043,0.004157431568392237
21-8AF-7055,0.05724874728286927
21-8AF-7060,0.09306535661806578
21-8AF-710,0.010416657837170742
21-8AF-7101,0.031241804043783176
21-8AF-7105,0.005618952534495414
21-8AF-7124,0.003113709648029206
21-8AF-7165,0.004391652992582955
21-8AF-7182,0.004211645497940584
21-8AF-7218,0.007903122772914249
21-8AF-7225,0.02311542011120407
21-8AF-7227,0.00869686942679302
21-8AF-7242,0.0060436197949014
21-8AF-7249,0.010463357894997196
21-8AF-725,0.004479048568854172
21-8AF-7256,0.00441864933122665
21-8AF-7283,0.0034327215074275376
21-8AF-7286,0.0070103590658352755
21-8AF-7304,0.013319882099344238
21-8AF-7345,0.005115654264503724
21-8AF-7350,0.07753959879310593
21-8AF-7359,0.012883026086457357
21-8AF-7376,0.0047183098659277075
21-8AF-7380,0.010813284894710238
21-8AF-7426,0.04184111148994222
21-8AF-7462,0.004730201885710585
21-8AF-7470,0.007777494490548668
21-8AF-7476,0.03044961185967975
21-8AF-7516,0.0056927871972207444
21-8AF-7527,0.005480593180299993
21-8AF-7549,0.005381798395205267
21-8AF-757,0.09242469071423509
21-8AF-7576,0.010059438615849433
21-8AF-7581,0.009432657409965975
21-8AF-7585,0.011790196255723799
21-8AF-7591,0.11424578114805188
21-8AF-7599,0.17581489200517086
21-8AF-7602,0.37074759406230035
21-8AF-7608,0.005281148411735109
21-8AF-7663,0.021800042013756765
21-8AF-767,0.05187821791164921
21-8AF-7706,0.006662620078657593
21-8AF-7714,0.005549394577467238
21-8AF-7731,0.025473756411693704
21-8AF-7806,0.010526016549440492
21-8AF-7829,0.00665134205319636
21-8AF-7831,0.028704715028569392
21-8AF-7866,0.007012485814942129
21-8AF-7900,0.014827679935142576
21-8AF-7911,0.003666848742142871
21-8AF-7918,0.005538491971856086
21-8AF-7966,0.5066490075491813
21-8AF-798,0.005977231084121493
21-8AF-7984,0.0063165575447292595
21-8AF-8012,0.017481068022333502
21-8AF-8016,0.012914640512129575
21-8AF-8038,0.007425808513502225
21-8AF-8096,0.006465064958630557
21-8AF-817,0.019149279728902714
21-8AF-8212,0.00663379514716746
21-8AF-8234,0.0057332150208878755
21-8AF-8236,0.098417920825981
21-8AF-8268,0.007068825136929155
21-8AF-83,0.008557734904974275
21-8AF-8323,0.0060733614667155145
21-8AF-8328,0.09448317813148828
21-8AF-8335,0.035693761045113216
21-8AF-8354,0.005325328783643601
21-8AF-8362,0.010442226518848133
21-8AF-8373,0.006317922232272635
21-8AF-8418,0.009657779257245813
21-8AF-843,0.031629991375873835
21-8AF-8432,0.366323798724911
21-8AF-845,0.06005946009092579
21-8AF-8450,0.004348638023389537
21-8AF-8459,0.0059656441800414435
21-8AF-8460,0.0056307130544040905
21-8AF-8517,0.009185794561733312
21-8AF-8533,0.00811182981495296
21-8AF-8540,0.005197057381714671
21-8AF-8547,0.030308835013773593
21-8AF-8554,0.005287927400795785
21-8AF-8555,0.006186401560272603
21-8AF-8569,0.0084550436450261
21-8AF-86,0.006943080839391437
21-8AF-8612,0.05582018845480007
21-8AF-8632,0.08071830717648078
21-8AF-8635,0.00799035344891736
21-8AF-8651,0.006351858924014214
21-8AF-8655,0.012210434532654307
21-8AF-8663,0.6248578496360512
21-8AF-8667,0.004194485666874727
21-8AF-8686,0.15302845963114334
21-8AF-8689,0.007163358960247397
21-8AF-8703,0.013071576175033817
21-8AF-8751,0.03163102024262057
21-8AF-8780,0.0665813090076628
21-8AF-8785,0.007644709196370443
21-8AF-8799,0.006240468099909609
21-8AF-8806,0.02973529559629361
21-8AF-8848,0.3098045479518803
21-8AF-8849,0.009313680354409208
21-8AF-888,0.006363645109268624
21-8AF-8880,0.024979109211135105
21-8AF-8906,0.007959435369244434
21-8AF-8911,0.00493489387816086
21-8AF-8938,0.007207245436174849
21-8AF-8960,0.02693447974201931
21-8AF-8979,0.004565239983713665
21-8AF-8982,0.005960872470007504
21-8AF-9015,0.005523692123340927
21-8AF-9016,0.034814968602967906
21-8AF-902,0.011275326909979998
21-8AF-9033,0.0052928795053401355
21-8AF-9059,0.06014022149866114
21-8AF-9073,0.05719608639057084
21-8AF-9132,0.009143458287224125
21-8AF-9137,0.004196887813867915
21-8AF-9177,0.005850533685751902
21-8AF-9188,0.011747099459689136
21-8AF-9199,0.03857585847241906
21-8AF-9200,0.15903431837943965
21-8AF-921,0.007438452661409458
21-8AF-9230,0.04590432458823733
21-8AF-9234,0.03777141362701316
21-8AF-9252,0.0034983922392029156
21-8AF-9263,0.008210897838455248
21-8AF-9266,0.23479512526851945
21-8AF-9311,0.0056011434031070576
21-8AF-9314,0.00637690016317585
21-8AF-9335,0.005307539439275618
21-8AF-934,0.00555280039742887
21-8AF-9342,0.00856951464048307
21-8AF-9347,0.005883868916574954
21-8AF-9369,0.010293638338053582
21-8AF-9422,0.0066694542021435346
21-8AF-9428,0.36787474358546074
21-8AF-9441,0.007397516045807714
21-8AF-9443,0.011560355601967878
21-8AF-9455,0.004937912802382506
21-8AF-9467,0.004600758921106702
21-8AF-9477,0.2431311352617322
21-8AF-9487,0.004422988435807656
21-8AF-9505,0.05583922118184633
21-8AF-9506,0.01858207694374703
21-8AF-953,0.010852423022748768
21-8AF-9557,0.005526689308294444
21-8AF-9562,0.004883566517675452
21-8AF-9568,0.019790309446351382
21-8AF-9569,0.01565987838288556
21-8AF-9575,0.006367845625821535
21-8AF-9582,0.004770782493870648
21-8AF-9583,0.008260211053056694
21-8AF-9586,0.021004756667682877
21-8AF-960,0.005555152798168728
21-8AF-9600,0.012888332915876544
21-8AF-9615,0.011276062542810873
21-8AF-9660,0.012233710511078178
21-8AF-9666,0.003195649127708376
21-8AF-9669,0.06966435714234254
21-8AF-970,0.018235973674259366
21-8AF-9701,0.05063306240648482
21-8AF-9717,0.011852661329021196
21-8AF-9727,0.008554877218049147
21-8AF-9729,0.010953697585636385
21-8AF-9738,0.009038632903327
21-8AF-9746,0.004369429809293976
21-8AF-9772,0.005454977812543537
21-8AF-9807,0.01667055284763246
21-8AF-9813,0.0047765185609031195
21-8AF-9829,0.062265133308491254
21-8AF-9869,0.003264654042833617
21-8AF-9888,0.009795983094171772
21-8AF-9923,0.05134101246630157
21-8AF-9950,0.008537314356086862
21-8AF-9953,0.004277897292389593
21-8AG-10016,0.006144004688749443
21-8AG-10018,0.05024497147776158
21-8AG-10026,0.00459317721022654
21-8AG-10028,0.00280530356686383
21-8AG-10047,0.00863646549138472
21-8AG-10090,0.005601098889321793
21-8AG-10096,0.007269299411406878
21-8AG-10097,0.014893556318446917
21-8AG-10120,0.029986216413918375
21-8AG-10131,0.008474072285801243
21-8AG-10136,0.006256480481394289
21-8AG-10146,0.01016065592910344
21-8AG-10159,0.007880592874276879
21-8AG-10177,0.08126258127643764
21-8AG-10180,0.05886551219095556
21-8AG-10184,0.031402977650966
21-8AG-10196,0.004087976181138978
21-8AG-10214,0.018671583215200585
21-8AG-10231,0.030372019150244286
21-8AG-10241,0.02045173878723555
21-8AG-10246,0.02617342097642365
21-8AG-10252,0.006421347990087171
21-8AG-10295,0.009947597333987115
21-8AG-10320,0.010869792248394898
21-8AG-10323,0.029081549986195873
21-8AG-10329,0.010252056629644034
21-8AG-10337,0.008753782839762459
21-8AG-10346,0.05189386799876591
21-8AG-10356,0.007516613217239792
21-8AG-10370,0.01393673673002182
21-8AG-1038,0.011754441066571027
21-8AG-10381,0.02862786722957969
21-8AG-10412,0.006064632241894662
21-8AG-10469,0.041869795519696044
21-8AG-10471,0.028904901915728674
21-8AG-10482,0.12492865358050256
21-8AG-10485,0.06749360707578674
21-8AG-10492,0.009410960337921047
21-8AG-10496,0.04224357038687506
21-8AG-10500,0.004946264803720748
21-8AG-10506,0.03375704123455295
21-8AG-10514,0.0034714516169077328
21-8AG-10523,0.056447264139490104
21-8AG-10532,0.015466804430388519
21-8AG-10550,0.004324460210844726
21-8AG-10555,0.005742498376159319
21-8AG-10556,0.008510240370168037
21-8AG-10558,0.007068299822573267
21-8AG-10574,0.009011434249107629
21-8AG-10585,0.0061147663022158875
21-8AG-10591,0.004265223932427641
21-8AG-10594,0.0059436223168629725
21-8AG-10637,0.005917650868135509
21-8AG-10638,0.006220090663259153
21-8AG-10652,0.0032895115094136516
21-8AG-10692,0.0036901607026850343
21-8AG-10695,0.056432292866310976
21-8AG-107,0.005725007133013175
21-8AG-10707,0.024190735477301755
21-8AG-10712,0.02356359239426954
21-8AG-10714,0.00436143021699185
21-8AG-10719,0.008517566744192882
21-8AG-10725,0.008666882827160815
21-8AG-10730,0.010982442024831915
21-8AG-10752,0.056509803015031765
21-8AG-10772,0.007335155755718669
21-8AG-10783,0.030356393635241733
21-8AG-10820,0.004362338062632344
21-8AG-10839,0.005421563116729399
21-8AG-10854,0.005599556351380579
21-8AG-10861,0.01134908176349334
21-8AG-10865,0.0039459021108796885
21-8AG-10897,0.006302800971663911
21-8AG-10905,0.07280436631993924
21-8AG-1092,0.051377027950263374
21-8AG-10924,0.015702833630212867
21-8AG-10934,0.05445953891654486
21-8AG-1096,0.00620905849877006
21-8AG-10980,0.013169992034351864
21-8AG-10999,0.005333727801351654
21-8AG-1103,0.11050604350511782
21-8AG-11048,0.09877379597206958
21-8AG-11051,0.0301775926278399
