id,proba
21-8AJ-1101,0.0068446081699858885
21-8AJ-1104,0.46832638499103785
21-8AJ-11057,0.007345666598625011
21-8AJ-11088,0.0034054251676137737
21-8AJ-11099,0.004847208950562565
21-8AJ-11118,0.016292584199506632
21-8AJ-11148,0.37862553053072034
21-8AJ-1115,0.0268014987559807
21-8AJ-11181,0.005209956236268964
21-8AJ-11184,0.0034253275169865427
21-8AJ-11199,0.01695155956792771
21-8AJ-11230,0.10833581121057578
21-8AJ-11240,0.03379417650609362
21-8AJ-11257,0.23902628265791914
21-8AJ-11265,0.004743863378263047
21-8AJ-11268,0.40426744927739355
21-8AJ-11271,0.018743995800061586
21-8AJ-11283,0.013736873498423674
21-8AJ-11286,0.010611138756939753
21-8AJ-1129,0.002043123622830545
21-8AJ-11297,0.24226925975983837
21-8AJ-11298,0.004420862622041222
21-8AJ-11316,0.39400958964233523
21-8AJ-11324,0.5864057082536943
21-8AJ-11355,0.03411415048489874
21-8AJ-11362,0.05392419086492406
21-8AJ-11378,0.006287211421220462
21-8AJ-11385,0.008531631208774426
21-8AJ-11389,0.02028898976589877
21-8AJ-11400,0.003911992790787466
21-8AJ-11408,0.004740202119909442
21-8AJ-1141,0.0034512280568926856
21-8AJ-11441,0.2239271076849022
21-8AJ-11449,0.021776189071623486
21-8AJ-11462,0.0029066221172519002
21-8AJ-11465,0.0030230910970141522
21-8AJ-11504,0.003988174064886607
21-8AJ-11505,0.005192083442725259
21-8AJ-1154,0.02788085337726931
21-8AJ-1158,0.36233110456150286
21-8AJ-11599,0.36664929719894734
21-8AJ-11660,0.010967038156692865
21-8AJ-11675,0.2163773026284096
21-8AJ-11730,0.0025474767134617826
21-8AJ-11772,0.16181231061934787
21-8AJ-11774,0.0041151766896925235
21-8AJ-11795,0.008157111860505495
21-8AJ-11839,0.06122085657297738
21-8AJ-11869,0.17220454260646434
21-8AJ-11936,0.002675003747544702
21-8AJ-11950,0.0072850126104450075
21-8AJ-11951,0.003194485030993288
21-8AJ-11984,0.023702950243131515
21-8AJ-12,0.005997181877505531
21-8AJ-1204,0.007063724792316761
21-8AJ-12047,0.0032404102928624834
21-8AJ-12052,0.0034236698812324384
21-8AJ-12079,0.005415173774162341
21-8AJ-121,0.0068155441758849244
21-8AJ-12125,0.2548348046528689
21-8AJ-12130,0.005217040039336318
21-8AJ-12168,0.005144831438583464
21-8AJ-12198,0.024006715755971353
21-8AJ-12249,0.010738327741051878
21-8AJ-12267,0.002459474652803051
21-8AJ-12271,0.004265449606918548
21-8AJ-12311,0.6343733800728437
21-8AJ-12314,0.007994686259213402
21-8AJ-12326,0.02186085159348794
21-8AJ-12343,0.4717459924549837
21-8AJ-12353,0.004221002285780817
21-8AJ-12395,0.004618254425120316
21-8AJ-124,0.009142538935591693
21-8AJ-12413,0.23701246783931607
21-8AJ-12418,0.004843763729286521
21-8AJ-1243,0.0023310818202989525
21-8AJ-12449,0.25911882814877585
21-8AJ-12466,0.18336785228534147
21-8AJ-12504,0.005836152461851207
21-8AJ-12507,0.0038134622747120206
21-8AJ-12510,0.022297372700898377
21-8AJ-12512,0.005792595221014607
21-8AJ-12528,0.0034992159211535423
21-8AJ-12533,0.0047445778059099775
21-8AJ-1254,0.012203421429132222
21-8AJ-12605,0.013288958600846112
21-8AJ-1261,0.005433310415274506
21-8AJ-12610,0.006822712464974345
21-8AJ-12620,0.3840031127276414
21-8AJ-1263,0.005325602128051443
21-8AJ-12647,0.009654083218266107
21-8AJ-12663,0.2829944717256663
21-8AJ-12669,0.2710164154071776
21-8AJ-12721,0.004280572932331861
21-8AJ-12728,0.005406731702191636
21-8AJ-12730,0.004622989019565704
21-8AJ-12786,0.039031449067025936
21-8AJ-12787,0.004581870006366118
21-8AJ-12793,0.005646594027787888
21-8AJ-12812,0.005841855086127223
21-8AJ-12816,0.008325861712875193
21-8AJ-12818,0.006241513193958492
21-8AJ-12831,0.002875518147912204
21-8AJ-12838,0.002367780013138754
21-8AJ-12841,0.31833096844966713
21-8AJ-12844,0.002786590887580487
21-8AJ-12875,0.00392723823124308
21-8AJ-1289,0.0021172516053340473
21-8AJ-12949,0.006577755895329829
21-8AJ-12998,0.0027601649933702843
21-8AJ-13003,0.07940004355783281
21-8AJ-13011,0.002941806458496843
21-8AJ-13021,0.004830034494105462
21-8AJ-13029,0.0907957091053101
21-8AJ-13043,0.2843083745644457
21-8AJ-13054,0.7216097015280059
21-8AJ-13059,0.002182247918152136
21-8AJ-13063,0.002137407461985541
21-8AJ-13070,0.4071221160743833
21-8AJ-13071,0.1661041515759928
21-8AJ-13110,0.006093881948399438
21-8AJ-13120,0.3592054961844203
21-8AJ-1314,0.35198605885933887
21-8AJ-13142,0.003973172524228241
21-8AJ-13176,0.0059106342950814295
21-8AJ-13178,0.004559050738494053
21-8AJ-13183,0.32455687777207676
21-8AJ-132,0.039596034745931874
21-8AJ-13213,0.004257837591655544
21-8AJ-13233,0.002633503110061053
21-8AJ-13260,0.007398162492551208
21-8AJ-13272,0.2991437062972877
21-8AJ-13299,0.18958882127844012
21-8AJ-13307,0.4414488444109531
21-8AJ-1333,0.4401577602556468
21-8AJ-13333,0.3126939991268888
21-8AJ-13399,0.0032288903339193764
21-8AJ-13418,0.038555231231225506
21-8AJ-13436,0.19988265264261573
21-8AJ-13451,0.007437025001716169
21-8AJ-13452,0.2607361617318886
21-8AJ-13455,0.005524355642247847
21-8AJ-13461,0.04142207618192506
21-8AJ-13464,0.002567610777770013
21-8AJ-13500,0.005269844511267996
21-8AJ-13501,0.3119749877192406
21-8AJ-13526,0.0053182356893551885
21-8AJ-13539,0.004038241535697873
21-8AJ-13551,0.0156586401144867
21-8AJ-13573,0.3161723684051265
21-8AJ-13588,0.47735797360804066
21-8AJ-13594,0.01049544792036583
21-8AJ-13600,0.4360625588770666
21-8AJ-13622,0.01133848995333131
21-8AJ-13625,0.004511209563931806
21-8AJ-13665,0.4283930334280519
21-8AJ-13676,0.43067296812085587
21-8AJ-13703,0.0038126173143036013
21-8AJ-13712,0.007373584262387434
21-8AJ-13753,0.005371514827330337
21-8AJ-1377,0.0038256338979912874
21-8AJ-13785,0.0034032659756576544
21-8AJ-13819,0.005036482160643896
21-8AJ-13825,0.06514822195111758
21-8AJ-13844,0.010667007635054793
21-8AJ-13846,0.024525627577874576
21-8AJ-13853,0.5454636023274806
21-8AJ-13873,0.0021347882253359707
21-8AJ-13900,0.3356136635543313
21-8AJ-13901,0.024375235098884063
21-8AJ-13910,0.008387672846632999
21-8AJ-13934,0.0060362691252099365
21-8AJ-13941,0.004280617975460199
21-8AJ-13951,0.15651947132495425
21-8AJ-14011,0.00393634074337712
21-8AJ-1403,0.4177485117806118
21-8AJ-1404,0.15282162741687844
21-8AJ-14099,0.015178839959665846
21-8AJ-14133,0.005206106573833691
21-8AJ-14134,0.02322643953220238
21-8AJ-14154,0.21981177116796735
21-8AJ-14160,0.2827447941909945
21-8AJ-14163,0.2431975785694077
21-8AJ-14186,0.22527871519131826
21-8AJ-14252,0.010468761967495022
21-8AJ-14292,0.24574188204149128
21-8AJ-14295,0.00393217290508352
21-8AJ-14302,0.3437534204420777
21-8AJ-14308,0.28010816631966473
21-8AJ-14327,0.004230160135192396
21-8AJ-14328,0.0019912543755470358
21-8AJ-14335,0.0034018032381398777
21-8AJ-14359,0.014569981534989673
21-8AJ-14382,0.48396409494939885
21-8AJ-14399,0.13303407215402474
21-8AJ-14403,0.04573651076848129
21-8AJ-14405,0.04607964586969915
21-8AJ-14430,0.037514043190741586
21-8AJ-14452,0.0024712441549895603
21-8AJ-14492,0.005816660854606637
21-8AJ-14496,0.004203905848399581
21-8AJ-14542,0.017562894684092445
21-8AJ-14543,0.001364231149863837
21-8AJ-14551,0.11028664941366306
21-8AJ-14561,0.022693086188191325
21-8AJ-146,0.13917399692775012
21-8AJ-14620,0.3299521197088717
21-8AJ-14621,0.18867295784308213
21-8AJ-14626,0.25401284515074063
21-8AJ-14628,0.6098966278406535
21-8AJ-14686,0.11701081392056834
21-8AJ-14712,0.005692590504742245
21-8AJ-14716,0.22661604585406725
21-8AJ-14733,0.005563733442585872
21-8AJ-14736,0.5793805071122129
21-8AJ-14737,0.023499622141472498
21-8AJ-14773,0.005547498609439261
21-8AJ-14781,0.32147941721081663
21-8AJ-14814,0.0042323738508948106
21-8AJ-14835,0.006484124791022228
21-8AJ-14845,0.0535267992529993
21-8AJ-14848,0.002562711040815846
21-8AJ-14871,0.2554231802839918
21-8AJ-14872,0.2870070087051724
21-8AJ-14879,0.00812137881174202
21-8AJ-14889,0.0027279611313357766
21-8AJ-14894,0.0016869231135309137
21-8AJ-14939,0.00430617869950356
21-8AJ-14953,0.003611078582327898
21-8AJ-14957,0.2659901303890767
21-8AJ-1496,0.2182528006037262
21-8AJ-14965,0.2960477200106385
21-8AJ-14968,0.00397735056448334
21-8AJ-14972,0.38006231189235273
21-8AJ-14974,0.0031101223699760983
21-8AJ-14977,0.003318109637416411
21-8AJ-14995,0.004779366744632307
21-8AJ-15029,0.046412417165472286
21-8AJ-15109,0.24270003611525792
21-8AJ-15132,0.23446442292990743
21-8AJ-15155,0.4097703563383437
21-8AJ-15156,0.20045153359423717
21-8AJ-15159,0.5710789371309728
21-8AJ-15171,0.004206347068601235
21-8AJ-15241,0.01315308432381801
21-8AJ-15253,0.006396220758280946
21-8AJ-15274,0.0234833310193161
21-8AJ-15286,0.0025336324556807233
21-8AJ-15289,0.006131061341813626
21-8AJ-1529,0.00616746725557471
21-8AJ-1531,0.022819928500127817
21-8AJ-15316,0.004188503507342012
21-8AJ-15346,0.010071848534198402
21-8AJ-15353,0.004602524381553064
21-8AJ-15356,0.33876774262898224
21-8AJ-15368,0.06265434182661433
21-8AJ-15373,0.0063190068911346264
21-8AJ-15387,0.03150618656495141
21-8AJ-15412,0.3700444499520765
21-8AJ-15413,0.005912763843037072
21-8AJ-15447,0.07301637138544659
21-8AJ-15503,0.5228559202466252
21-8AJ-15520,0.003264971101868297
21-8AJ-15555,0.04973983639905666
21-8AJ-1557,0.22814360338961037
21-8AJ-15576,0.009113870113411915
21-8AJ-15578,0.006198730489452187
21-8AJ-15590,0.004265092174182139
21-8AJ-15600,0.2644861092566573
21-8AJ-15605,0.0035800206999029305
21-8AJ-15607,0.0041979866037480384
21-8AJ-1561,0.5236457697195496
21-8AJ-15681,0.006068582604892292
21-8AJ-15697,0.005012747020626818
21-8AJ-15699,0.0284342928704876
21-8AJ-15726,0.4334665075348565
21-8AJ-15760,0.005946639704733081
21-8AJ-15761,0.27791514364473124
21-8AJ-15762,0.1988140558618543
21-8AJ-15769,0.0033589447011816986
21-8AJ-15784,0.0030700127495688623
21-8AJ-15820,0.0055622031660057525
21-8AJ-15842,0.0032425716229007584
21-8AJ-15846,0.004260788012948158
21-8AJ-15877,0.005514049939688959
21-8AJ-15914,0.26425196535677065
21-8AJ-1593,0.2094655055897613
21-8AJ-15961,0.0020817272763303807
21-8AJ-15962,0.002226575232392003
21-8AJ-16008,0.031117701997439795
21-8AJ-16022,0.019099788151876296
21-8AJ-16029,0.35198948196674895
21-8AJ-16039,0.012716775462803032
21-8AJ-16047,0.2513185822924845
21-8AJ-16059,0.003946859636289823
21-8AJ-16068,0.005766563240178657
21-8AJ-16069,0.006601998033052947
21-8AJ-16078,0.0048390160881270905
21-8AJ-16090,0.007670162628291122
21-8AJ-16092,0.0033598561734797805
21-8AJ-16098,0.004636973113650855
21-8AJ-16114,0.37097346403765386
21-8AJ-16121,0.011818188911957628
21-8AJ-16122,0.004959679503023007
21-8AJ-16178,0.006056889412154209
21-8AJ-1618,0.009737138854207683
21-8AJ-16195,0.007753253774857138
21-8AJ-16220,0.33819074421406703
21-8AJ-16237,0.002468258255286737
21-8AJ-16253,0.24003579120165197
21-8AJ-16261,0.004238218826060902
21-8AJ-16291,0.031064947292757217
21-8AJ-16316,0.002775667560675932
21-8AJ-16322,0.003887139777815407
21-8AJ-1638,0.40939704267998445
21-8AJ-16388,0.004859192486675434
21-8AJ-16414,0.002087661812038566
21-8AJ-16437,0.002662179406945797
21-8AJ-16458,0.3826918456206976
21-8AJ-16460,0.04248416093799667
21-8AJ-16469,0.012544332816146198
21-8AJ-16480,0.03345248918902621
21-8AJ-16484,0.0046947116668019095
21-8AJ-16489,0.005487018722854509
21-8AJ-16500,0.006114118104678656
21-8AJ-16505,0.0029783427976144417
21-8AJ-16506,0.019353524845800107
21-8AJ-16543,0.4046596383621387
21-8AJ-16556,0.4853077049449973
21-8AJ-16565,0.00851162902211311
21-8AJ-1662,0.24206438988652346
21-8AJ-16632,0.005420156614883487
21-8AJ-16648,0.012567618211415832
21-8AJ-16650,0.27413750809900506
21-8AJ-16652,0.1147877613655508
21-8AJ-16683,0.003234836801342178
21-8AJ-16690,0.003092223533933236
21-8AJ-16691,0.28354262405158603
21-8AJ-167,0.057228452142401354
21-8AJ-1671,0.019200453931903172
21-8AJ-16751,0.3001152232856874
21-8AJ-16761,0.01423078353929208
21-8AJ-16764,0.008561542112818565
21-8AJ-16779,0.002906421832481243
21-8AJ-16814,0.00613422833238686
21-8AJ-16833,0.004658744434784978
21-8AJ-16845,0.0038827137659451783
21-8AJ-16857,0.01656414655285654
21-8AJ-1689,0.01376895442513959
21-8AJ-16921,0.002542457478447835
21-8AJ-16970,0.028089499246353733
21-8AJ-16991,0.004336836843120695
21-8AJ-16998,0.004652778614829378
21-8AJ-17038,0.0027971536526011365
21-8AJ-1705,0.004028559356045847
21-8AJ-17058,0.3749776698359476
21-8AJ-17060,0.0024685501231652696
21-8AJ-17090,0.008480907391595016
21-8AJ-17093,0.0038964007919762844
21-8AJ-17096,0.003556110559851944
21-8AJ-17097,0.0036623634459449494
21-8AJ-17098,0.0025418029488040172
21-8AJ-17103,0.19948234557365796
21-8AJ-17120,0.12247813234271487
21-8AJ-17158,0.007059224402186426
21-8AJ-17166,0.002641479237133426
21-8AJ-17179,0.003848221972376775
21-8AJ-17205,0.019505337575718262
21-8AJ-17272,0.017090494714732007
21-8AJ-17283,0.004879346302221976
21-8AJ-17291,0.01059230147673662
21-8AJ-17298,0.38848361282135735
21-8AJ-173,0.005838751612993409
21-8AJ-17361,0.006168222721658401
21-8AJ-17376,0.016893902697973084
21-8AJ-17416,0.0037005987833872434
21-8AJ-17434,0.00391416347430229
21-8AJ-17437,0.36174039125700275
21-8AJ-17465,0.04709399674239523
21-8AJ-17484,0.006427538940147581
21-8AJ-17489,0.004424157692109465
21-8AJ-17529,0.003959927072431868
21-8AJ-17540,0.017263881341920584
21-8AJ-17557,0.16287836726946425
21-8AJ-17572,0.3375954996345921
21-8AJ-17584,0.0042058228114647545
21-8AJ-17624,0.005779202439407216
21-8AJ-1764,0.014860119584991893
21-8AJ-17646,0.0030333603219560024
21-8AJ-17651,0.009972427150859664
21-8AJ-17751,0.005085012033162584
21-8AJ-17797,0.0042874946201834074
21-8AJ-17807,0.03122933000718553
21-8AJ-17819,0.0032356328912163113
21-8AJ-17825,0.0048756225691360955
21-8AJ-17853,0.03572530849886546
21-8AJ-17893,0.0016602440235279348
21-8AJ-17931,0.011011280731103024
21-8AJ-17936,0.03723172966552524
21-8AJ-17945,0.0043311366354565894
21-8AJ-17960,0.008557023746087244
21-8AJ-17966,0.002069672596985428
21-8AJ-17998,0.4694498393774834
21-8AJ-18028,0.31898673817487166
21-8AJ-18031,0.011833272194263444
21-8AJ-18095,0.3737051901999441
21-8AJ-18135,0.003469839342952641
21-8AJ-18141,0.006702160805103663
21-8AJ-1815,0.006691190781135559
21-8AJ-18151,0.0031491207055279746
21-8AJ-18164,0.004160339997184903
21-8AJ-18193,0.4439301816165082
21-8AJ-18201,0.002344895196494723
21-8AJ-18204,0.005225140521142091
21-8AJ-18254,0.03132405729030907
21-8AJ-18285,0.3044955088598835
21-8AJ-183,0.007589062291413429
21-8AJ-18324,0.02291690631600829
21-8AJ-18339,0.0020243257863119535
21-8AJ-1838,0.01833009717620382
21-8AJ-18386,0.30810144987526
21-8AJ-18413,0.0027080380058360776
21-8AJ-1842,0.5327099112180638
21-8AJ-18456,0.03388766327143233
21-8AJ-18466,0.004228670200642326
21-8AJ-18515,0.005818743629578904
21-8AJ-18516,0.004515887599989554
21-8AJ-18541,0.004720807780364322
21-8AJ-18552,0.2728677828722992
21-8AJ-18574,0.005406629274537833
21-8AJ-18589,0.0042443327451395785
21-8AJ-18625,0.003054156107390016
21-8AJ-18635,0.003348737275184921
21-8AJ-18650,0.004154695301049727
21-8AJ-18652,0.015289208644071461
21-8AJ-18687,0.02750938255091684
21-8AJ-18691,0.00541673130956144
21-8AJ-18692,0.40661053007189496
21-8AJ-18709,0.00201967490657895
21-8AJ-18717,0.0043934771883435975
21-8AJ-18727,0.006718291602067938
21-8AJ-18740,0.041315491175743735
21-8AJ-18806,0.20443106886586393
21-8AJ-18820,0.01587151068260695
21-8AJ-18825,0.004749253476372783
21-8AJ-18830,0.004102499348720423
21-8AJ-1885,0.26045713682017124
21-8AJ-18851,0.37064358220739724
21-8AJ-18871,0.2757694202542945
21-8AJ-18926,0.20413045620920567
21-8AJ-18927,0.09478573824886583
21-8AJ-18941,0.41534728672323695
21-8AJ-18942,0.40969280613927317
21-8AJ-19006,0.0062857228283581534
21-8AJ-1903,0.0060001071759222535
21-8AJ-19036,0.001670094760570895
21-8AJ-19041,0.05816278069498504
21-8AJ-19047,0.2498457485221276
21-8AJ-19060,0.003303862547877623
21-8AJ-19061,0.0050440534527951275
21-8AJ-19087,0.0016325496249350868
21-8AJ-19097,0.0042011211402940285
21-8AJ-19131,0.05286952270904488
21-8AJ-1916,0.3031586181660266
21-8AJ-19166,0.005022850326178552
21-8AJ-19189,0.006177864191877491
21-8AJ-19206,0.30122657258619767
21-8AJ-19225,0.0065273272742707444
21-8AJ-1923,0.15902360615941324
21-8AJ-19258,0.02146752381954975
21-8AJ-1927,0.004945385826095272
21-8AJ-19289,0.017929623008799966
21-8AJ-19309,0.005943601259477238
21-8AJ-19343,0.2517741339466324
21-8AJ-19362,0.003776731754632223
21-8AJ-1938,0.02070154126273993
21-8AJ-19390,0.07374889353554748
21-8AJ-19391,0.0026393254272313316
21-8AJ-19399,0.008805184291537205
21-8AJ-19463,0.0026034100738021593
21-8AJ-19469,0.0052486355734765455
21-8AJ-1952,0.019814434998273844
21-8AJ-19528,0.005779758615490516
21-8AJ-19555,0.4009440208874938
21-8AJ-19558,0.0065186818532982915
21-8AJ-19616,0.006395973932848631
21-8AJ-19622,0.008443151300091656
21-8AJ-19623,0.010564068928175852
21-8AJ-19634,0.2689999459069903
21-8AJ-19636,0.011634850485672699
21-8AJ-19649,0.529755003653118
21-8AJ-19653,0.0024917588124045986
21-8AJ-19666,0.013746649471899408
21-8AJ-19669,0.035448312115492264
21-8AJ-19703,0.008931329133184396
21-8AJ-19704,0.014228492738123433
21-8AJ-1971,0.3060471736627115
21-8AJ-19748,0.003546153177671374
21-8AJ-19771,0.5946540388814003
21-8AJ-1978,0.0036755776946191254
21-8AJ-19792,0.030191013037147996
21-8AJ-19799,0.6027104059713367
21-8AJ-19945,0.004886804608300044
21-8AJ-1995,0.3998231875465872
21-8AJ-19978,0.4178293754533917
21-8AJ-19981,0.002662232362136141
21-8AJ-19984,0.003510604408207718
21-8AJ-2000,0.005923308817448847
21-8AJ-2006,0.002593848555227929
21-8AJ-2009,0.13675632325853337
21-8AJ-2016,0.007003338847180296
21-8AJ-2082,0.005852848858966975
21-8AJ-2145,0.050948798830050324
21-8AJ-2146,0.0057916263178263705
21-8AJ-2170,0.004289427632020004
21-8AJ-2176,0.008521677354834
21-8AJ-2199,0.0037375420355268973
21-8AJ-2228,0.002302921347297704
21-8AJ-226,0.06152881191640114
21-8AJ-2270,0.00422970800984801
21-8AJ-2276,0.2475238323596617
21-8AJ-228,0.0030376923677478684
21-8AJ-2296,0.30521618972115117
21-8AJ-2353,0.0035548320073792716
21-8AJ-2358,0.012718932756922707
21-8AJ-2375,0.0033523618183013415
21-8AJ-2387,0.0016908896732691359
21-8AJ-2414,0.06012739228524244
21-8AJ-242,0.00507281567067519
21-8AJ-2424,0.008638270439345952
21-8AJ-243,0.2833876019803293
21-8AJ-2445,0.030961239704350052
21-8AJ-2458,0.17073870558971427
21-8AJ-2466,0.012432612335317894
21-8AJ-2475,0.4023520096766018
21-8AJ-2543,0.020041686733113462
21-8AJ-2549,0.0033666178480473707
21-8AJ-2557,0.0021042508169430985
21-8AJ-2559,0.039466858194284415
21-8AJ-2568,0.07016869647972046
21-8AJ-2618,0.002614501116437684
21-8AJ-2619,0.03725792894069324
21-8AJ-2696,0.44973215919654963
21-8AJ-2731,0.32423384339576766
21-8AJ-2858,0.0175303930656312
21-8AJ-2891,0.015157893601463024
21-8AJ-2892,0.004155630281370559
21-8AJ-2912,0.008811083542342169
21-8AJ-2948,0.22176195524893227
21-8AJ-2951,0.00344953308399365
21-8AJ-2996,0.003339284578873558
21-8AJ-2997,0.5272705623248465
21-8AJ-3,0.46612044227051563
21-8AJ-3012,0.005631749298000144
21-8AJ-3026,0.002429782557388016
21-8AJ-3032,0.005412841976138005
21-8AJ-3044,0.3870131315056916
21-8AJ-308,0.004563153331979208
21-8AJ-3093,0.003207457827186677
21-8AJ-3141,0.03370408162867733
21-8AJ-316,0.035245048175500115
21-8AJ-3163,0.003420652689012371
21-8AJ-3170,0.0032801331065378525
21-8AJ-3195,0.038986828075319724
21-8AJ-3199,0.2829863723822311
21-8AJ-3200,0.003583512323832916
21-8AJ-3221,0.37933274213865553
21-8AJ-3223,0.02166160502685599
21-8AJ-3236,0.0032313042093004007
21-8AJ-3255,0.23261594358409265
21-8AJ-3262,0.01686166932646138
21-8AJ-3280,0.4304769308526629
21-8AJ-3297,0.010113918093745178
21-8AJ-3376,0.0016389474538756055
21-8AJ-3382,0.005561872856983396
21-8AJ-3410,0.0035097323583986872
21-8AJ-3417,0.018681749375319412
21-8AJ-3432,0.013119207208103778
21-8AJ-3448,0.0039023915075865334
21-8AJ-3458,0.10055117960134352
21-8AJ-3461,0.19193260300612947
21-8AJ-3473,0.004023769491389273
21-8AJ-3486,0.03557092763041947
21-8AJ-35,0.23955113312464216
21-8AJ-3508,0.043631912287008134
21-8AJ-3511,0.4184816791307878
21-8AJ-3517,0.22342048089721922
21-8AJ-354,0.09518227946235158
21-8AJ-3558,0.014193441511951344
21-8AJ-3566,0.009899527210835757
21-8AJ-3578,0.005478769279376183
21-8AJ-362,0.035036075091730345
21-8AJ-3698,0.013875709960236127
21-8AJ-3711,0.0033063784056973633
21-8AJ-3770,0.5279920039923827
21-8AJ-3777,0.011788130749827208
21-8AJ-3796,0.1199358861268146
21-8AJ-3839,0.014700914232363416
21-8AJ-3843,0.0050790125911017725
21-8AJ-3900,0.002324106105840218
21-8AJ-3912,0.0030506559483350904
21-8AJ-3922,0.0026196420732764736
21-8AJ-3934,0.1902079151553181
21-8AJ-3938,0.010153227351304528
21-8AJ-3943,0.004688961837015393
21-8AJ-3967,0.007190377208454279
21-8AJ-3985,0.2287995495290862
21-8AJ-4003,0.0030543177362947205
21-8AJ-4062,0.005082395874022039
21-8AJ-4066,0.11027232677038978
21-8AJ-4089,0.003655524536078647
21-8AJ-4098,0.2566144008837923
21-8AJ-410,0.029143837163255193
21-8AJ-4119,0.015365998409432868
21-8AJ-412,0.3160564173413073
21-8AJ-4133,0.0047398506802258655
21-8AJ-4134,0.0028282739577601967
21-8AJ-4170,0.0068389263339436734
21-8AJ-4190,0.025786421740522814
21-8AJ-4217,0.5252689937206105
21-8AJ-4223,0.028755864701074274
21-8AJ-4272,0.004597448409301319
21-8AJ-4282,0.009821172331839989
21-8AJ-4284,0.003365194459633236
21-8AJ-4298,0.3204945799124538
21-8AJ-4343,0.004806123873871915
21-8AJ-4351,0.2754786056818901
21-8AJ-4374,0.04149689422483982
21-8AJ-4379,0.007629520331963513
21-8AJ-4405,0.39978871365088264
21-8AJ-4413,0.003765815441863052
21-8AJ-4417,0.01955484586527423
21-8AJ-4427,0.004239777726837923
21-8AJ-4445,0.2346663399115856
21-8AJ-4446,0.010578633923871594
21-8AJ-4515,0.4190563453198711
21-8AJ-4547,0.0029858518866977546
21-8AJ-4551,0.001521383700110568
21-8AJ-458,0.015460873492338933
21-8AJ-4598,0.004519367388208129
21-8AJ-4607,0.00473398086013721
21-8AJ-4610,0.004023983930279029
21-8AJ-4658,0.04745625986178559
21-8AJ-4691,0.19869259546973195
21-8AJ-4717,0.002595975745134149
21-8AJ-4754,0.004878602762834139
21-8AJ-4757,0.006574606427626084
21-8AJ-4763,0.0059398551668691235
21-8AJ-4774,0.009861001541119796
21-8AJ-479,0.09807352521454582
21-8AJ-48,0.21814515677327073
21-8AJ-4811,0.0039533680858308
21-8AJ-4815,0.004546720718075159
21-8AJ-4822,0.32973592197250634
21-8AJ-4852,0.007227162979103641
21-8AJ-4856,0.11026579042275897
21-8AJ-4864,0.026769326567453344
21-8AJ-4875,0.350038616698498
21-8AJ-4920,0.005294686631794665
21-8AJ-4929,0.008603117832490126
21-8AJ-494,0.0046583246046612015
21-8AJ-4984,0.0055479513779749245
21-8AJ-5010,0.013819979239233504
21-8AJ-5013,0.004851096819627143
21-8AJ-5026,0.0235683686829693
21-8AJ-503,0.005265619210976347
21-8AJ-5030,0.0028969084740306794
21-8AJ-5041,0.0016547328508759174
21-8AJ-5042,0.33793215328638415
21-8AJ-5090,0.005096423053503885
21-8AJ-5091,0.3389376435872328
21-8AJ-5103,0.3855430952569989
21-8AJ-5130,0.01230499308017563
21-8AJ-5154,0.005430583944147305
21-8AJ-5218,0.39465541880665655
21-8AJ-5223,0.004432270706183461
21-8AJ-5231,0.026323004071822864
21-8AJ-5263,0.004056945191391437
21-8AJ-5284,0.008207413350548753
21-8AJ-5306,0.18006071925235356
21-8AJ-5321,0.35564095297636844
21-8AJ-5339,0.011719612818893665
21-8AJ-5343,0.068333856813521
21-8AJ-5362,0.004612079333121355
21-8AJ-5389,0.48942466823733544
21-8AJ-5424,0.008019631794321302
21-8AJ-5430,0.008972220870476666
21-8AJ-5433,0.2709342459052465
21-8AJ-5446,0.007974408131602884
21-8AJ-546,0.004089610157536838
21-8AJ-5460,0.16874859732400216
21-8AJ-5491,0.004838908518076335
21-8AJ-553,0.018345933359005917
21-8AJ-5597,0.004577878188922413
21-8AJ-5601,0.004906456667274517
21-8AJ-561,0.0075842408938086026
21-8AJ-5613,0.004800581970254347
21-8AJ-5622,0.00904512403790092
21-8AJ-5692,0.416496142759874
21-8AJ-5695,0.32685807174481774
21-8AJ-5741,0.006575682975618724
21-8AJ-5753,0.377709318543079
21-8AJ-5754,0.023526369170794537
21-8AJ-5755,0.005189020861439464
21-8AJ-5777,0.13164638320626665
21-8AJ-5779,0.0046510703636757356
21-8AJ-578,0.003227162384341953
21-8AJ-5791,0.15174419843640563
21-8AJ-5799,0.006727245544774663
21-8AJ-5805,0.05769909558271158
21-8AJ-5817,0.023279571527719645
21-8AJ-5836,0.008599804026178215
21-8AJ-5843,0.03166652834531425
21-8AJ-5892,0.014860068603628429
21-8AJ-5897,0.0025854839350503145
21-8AJ-5898,0.4203946982574214
21-8AJ-5917,0.29603521056267723
21-8AJ-5932,0.0018339668503906115
21-8AJ-5959,0.3252959763599682
21-8AJ-5987,0.13247486980518408
21-8AJ-6000,0.012395008599849433
21-8AJ-6005,0.01256286530951245
21-8AJ-6038,0.005304841277212646
21-8AJ-6043,0.005024249404790959
21-8AJ-6048,0.04885806743467125
21-8AJ-6075,0.012570080943698714
21-8AJ-6102,0.014211803219958075
21-8AJ-6164,0.00438601621235879
21-8AJ-6176,0.6070673535755203
21-8AJ-6177,0.003813116952251727
21-8AJ-6189,0.3329727966642515
21-8AJ-6194,0.010452425159942269
