id,proba
21-8AH-7080,0.9881208112914514
21-8AH-7100,0.7872987148841817
21-8AH-711,0.9729852531652426
21-8AH-7119,0.9799827274491687
21-8AH-7128,0.7763474248223312
21-8AH-7150,0.9908104455549545
21-8AH-7181,0.9772226080644599
21-8AH-7185,0.9913954374469052
21-8AH-7186,0.9888079475358114
21-8AH-7203,0.9601867574898876
21-8AH-7221,0.9878721605653514
21-8AH-7250,0.9904533800143088
21-8AH-7273,0.9709861461551986
21-8AH-7274,0.7477147225139367
21-8AH-7326,0.9887703889250767
21-8AH-7358,0.9876394968112224
21-8AH-736,0.9900805437338223
21-8AH-7378,0.9657636565308771
21-8AH-7382,0.988720279922121
21-8AH-7385,0.5961586475016952
21-8AH-7435,0.9891889997736483
21-8AH-7440,0.9887107001880803
21-8AH-7458,0.9887533316586448
21-8AH-749,0.6051734628467624
21-8AH-7506,0.9815958906616936
21-8AH-7511,0.9851845134384842
21-8AH-7524,0.9885762271067392
21-8AH-7530,0.9887277037246591
21-8AH-7566,0.9886469768867967
21-8AH-7570,0.6880326709567223
21-8AH-758,0.7857124770132493
21-8AH-7682,0.9879456803638165
21-8AH-7688,0.9869088524715284
21-8AH-769,0.8529501352698229
21-8AH-7707,0.9887461004339787
21-8AH-7718,0.9690815658862454
21-8AH-7752,0.9895110207638393
21-8AH-7772,0.6641250492438595
21-8AH-7776,0.987655626036247
21-8AH-7809,0.987902554760439
21-8AH-7817,0.6833036689729483
21-8AH-7822,0.9885247119496542
21-8AH-784,0.8883872378303854
21-8AH-7849,0.9874430597430505
21-8AH-7866,0.9886242187992141
21-8AH-7877,0.9899345825223596
21-8AH-7890,0.9589632860741187
21-8AH-7905,0.9832276035500904
21-8AH-7921,0.9731056660392384
21-8AH-7941,0.9365548077320314
21-8AH-8003,0.9656205230103444
21-8AH-8030,0.9684436270353083
21-8AH-8056,0.9715498908921624
21-8AH-8058,0.7524973638196892
21-8AH-8077,0.9607257941504601
21-8AH-8121,0.9833945594467491
21-8AH-814,0.8647847132643177
21-8AH-8150,0.9783032623063973
21-8AH-8172,0.9887536048720796
21-8AH-8195,0.6318804130299115
21-8AH-8199,0.6489121460390678
21-8AH-8223,0.9771698488698074
21-8AH-8265,0.9880684846057712
21-8AH-8266,0.9904610768572194
21-8AH-8280,0.7061618163733803
21-8AH-8299,0.9908721336663935
21-8AH-8333,0.9909371508521502
21-8AH-8339,0.9896019924953625
21-8AH-8374,0.9900966386989462
21-8AH-839,0.9880772807734843
21-8AH-8415,0.6272800172191267
21-8AH-8417,0.9880768467380481
21-8AH-8422,0.9872388447092528
21-8AH-8423,0.9558562752225226
21-8AH-8429,0.9827583160312348
21-8AH-8435,0.8963042326730375
21-8AH-844,0.6702625177020408
21-8AH-8514,0.7055192146272364
21-8AH-8523,0.7242301632578972
21-8AH-8531,0.9888319992038285
21-8AH-8533,0.9910691621377955
21-8AH-8545,0.9822295500433417
21-8AH-8552,0.7334139330439519
21-8AH-8560,0.6981792087152251
21-8AH-8576,0.9791157216390979
21-8AH-8603,0.9081427276019587
21-8AH-8639,0.991099725109873
21-8AH-8662,0.9909259073696687
21-8AH-8684,0.6655788779931653
21-8AH-8694,0.9908534617289392
21-8AH-870,0.9880996722666979
21-8AH-8708,0.9899610917173056
21-8AH-871,0.7049641588104156
21-8AH-8733,0.9733105197891323
21-8AH-8748,0.9850923657508296
21-8AH-8780,0.9882554777298154
21-8AH-8781,0.9879991204942506
21-8AH-88,0.9021409495012532
21-8AH-8800,0.7730611648444105
21-8AH-8807,0.8175784626891608
21-8AH-881,0.9526116966307527
21-8AH-882,0.9892928621042456
21-8AH-8828,0.8577173197890481
21-8AH-885,0.9682430503081846
21-8AH-8856,0.6811982642998088
21-8AH-8863,0.9880947344776446
21-8AH-8865,0.98802965167714
21-8AH-8882,0.6797389803692427
21-8AH-8901,0.9906879617465608
21-8AH-8902,0.9908711445342054
21-8AH-8929,0.9848737260649009
21-8AH-8934,0.98863425581084
21-8AH-90,0.5317586319116493
21-8AH-9009,0.9832973610254551
21-8AH-9031,0.6981661082359002
21-8AH-9060,0.9900357077304694
21-8AH-9065,0.9901461530152338
21-8AH-9078,0.9723878099430243
21-8AH-908,0.7228408388303994
21-8AH-9098,0.5638933082108537
21-8AH-9136,0.9891705790217429
21-8AH-9143,0.5725407755468007
21-8AH-9164,0.9899653997240553
21-8AH-9179,0.9895039426731544
21-8AH-9225,0.987658419394983
21-8AH-9234,0.9858195109244556
21-8AH-9245,0.9889445657184966
21-8AH-9281,0.9864579498690389
21-8AH-9285,0.989882785769506
21-8AH-9310,0.9870341213407927
21-8AH-9317,0.990539542277062
21-8AH-9332,0.9888157405193058
21-8AH-9336,0.560003296402572
21-8AH-9344,0.6878957489199934
21-8AH-9356,0.9867097141544282
21-8AH-9395,0.9858379529839294
21-8AH-9406,0.8039567779722817
21-8AH-9410,0.7301093094372516
21-8AH-9411,0.9703177871876569
21-8AH-9418,0.7753198323178724
21-8AH-9419,0.9879499255653261
21-8AH-9437,0.8084097061998601
21-8AH-9465,0.8844727586926282
21-8AH-9474,0.9889574497944906
21-8AH-9483,0.9899768587216499
21-8AH-9527,0.988206802409984
21-8AH-9561,0.9886917666327734
21-8AH-9563,0.9587247255399768
21-8AH-9588,0.9884918308421287
21-8AH-9603,0.9869306324678307
21-8AH-9612,0.9866022983597417
21-8AH-9617,0.9834834379113141
21-8AH-9620,0.9882331685650569
21-8AH-9634,0.9779188721406927
21-8AH-9654,0.9878096967557622
21-8AH-9682,0.9010916332783062
21-8AH-9719,0.9869254284270849
21-8AH-9734,0.9887391646117677
21-8AH-975,0.9898517106619561
21-8AH-9756,0.7452200744594369
21-8AH-982,0.9736284386672294
21-8AH-9820,0.989521368822091
21-8AH-9839,0.9805902193180391
21-8AH-9840,0.9887022087558266
21-8AH-9845,0.6197264013159796
21-8AH-9875,0.7040979478046143
21-8AH-9891,0.9903790106846605
21-8AH-9898,0.9697427162608647
21-8AH-9931,0.9883175345220679
21-8AH-9947,0.9880203512582015
21-8AH-9948,0.9902769034196264
21-8AH-9949,0.9911567354308383
21-8AH-9985,0.9885166219860146
21-8AH-9986,0.9847396972262061
21-8AH-9989,0.9892006478183359
21-8AH-9993,0.9885440015664517
21-8AJ-10000,0.9843856691587253
21-8AJ-10018,0.9833084022821644
21-8AJ-10063,0.9030181671076689
21-8AJ-10075,0.9872501189031946
21-8AJ-10081,0.6733527344622411
21-8AJ-10115,0.9876702349031526
21-8AJ-10132,0.987847281760615
21-8AJ-10159,0.9907926495666307
21-8AJ-10167,0.9903170522628001
21-8AJ-10171,0.986386744788792
21-8AJ-10219,0.989898536696449
21-8AJ-10251,0.9848043101226239
21-8AJ-10278,0.8914022083288836
21-8AJ-10283,0.9786455834786091
21-8AJ-10329,0.9887371393450688
21-8AJ-10333,0.988117563766778
21-8AJ-10334,0.9887649156810937
21-8AJ-10410,0.896511022213484
21-8AJ-10431,0.9841679105563126
21-8AJ-10472,0.930429805802194
21-8AJ-10476,0.987545559256275
21-8AJ-10488,0.6104421822095831
21-8AJ-10489,0.9656827368169386
21-8AJ-10502,0.987782703092743
21-8AJ-10518,0.9837243708670322
21-8AJ-10526,0.9893485799130264
21-8AJ-10530,0.6356248050834696
21-8AJ-1054,0.9677220238786463
21-8AJ-10562,0.6834749417402645
21-8AJ-10590,0.9798337382657035
21-8AJ-10591,0.9827325389289789
21-8AJ-10640,0.977525861810932
21-8AJ-10672,0.950623677522841
21-8AJ-10687,0.7903421245576939
21-8AJ-10693,0.789465270470211
21-8AJ-10706,0.9861041680915729
21-8AJ-10710,0.9432587554985371
21-8AJ-10720,0.6883832524358998
21-8AJ-10740,0.9125118473314743
21-8AJ-10743,0.9846013515390561
21-8AJ-10749,0.9889283011777598
21-8AJ-10769,0.9549479688458808
21-8AJ-10794,0.9907526795305939
21-8AJ-10802,0.9896054238402282
21-8AJ-10804,0.9887362821922611
21-8AJ-10812,0.9892548575227997
21-8AJ-10863,0.716797858669119
21-8AJ-10875,0.990551898732554
21-8AJ-10896,0.8592864825247745
21-8AJ-10934,0.9880827134325355
21-8AJ-10936,0.9225978397343367
21-8AJ-10947,0.988544312568124
21-8AJ-10948,0.9856581329489558
21-8AJ-10962,0.913533283953052
21-8AJ-10976,0.9778539277777559
21-8AJ-1099,0.9852697350540557
21-8AJ-10990,0.9906251075022289
21-8AJ-10998,0.9890596132919146
21-8AJ-11005,0.894350474058352
21-8AJ-11008,0.969683602080507
21-8AJ-11009,0.691455277190614
21-8AJ-1101,0.9881709056044901
21-8AJ-1104,0.4958683223653211
21-8AJ-11057,0.9849938647810463
21-8AJ-11088,0.9884208225420897
21-8AJ-11099,0.9875782772952253
21-8AJ-11118,0.9817426456442013
21-8AJ-11148,0.5733597022142135
21-8AJ-1115,0.9743240907794273
21-8AJ-11181,0.9901030768525644
21-8AJ-11184,0.9901106564929083
21-8AJ-11199,0.9670434946629075
21-8AJ-11230,0.7616352031569671
21-8AJ-11240,0.9539068392052629
21-8AJ-11257,0.7489916909893943
21-8AJ-11265,0.9900145517398588
21-8AJ-11268,0.7554199762906803
21-8AJ-11271,0.9761958241522538
21-8AJ-11283,0.9644972617073589
21-8AJ-11286,0.9853309804651227
21-8AJ-1129,0.990599082259209
21-8AJ-11297,0.6080718306960483
21-8AJ-11298,0.9890192262212284
21-8AJ-11316,0.7011384907619383
21-8AJ-11324,0.7833352962959093
21-8AJ-11355,0.9756928075750965
21-8AJ-11362,0.9478800208983128
21-8AJ-11378,0.9887071042718203
21-8AJ-11385,0.9881403455074103
21-8AJ-11389,0.9766781671120607
21-8AJ-11400,0.9894220384061061
21-8AJ-11408,0.9895694358838859
21-8AJ-1141,0.9896559609301486
21-8AJ-11441,0.6685669637588266
21-8AJ-11449,0.9667029231519135
21-8AJ-11462,0.9894171257962063
21-8AJ-11465,0.988394735682756
21-8AJ-11504,0.9872385760689095
21-8AJ-11505,0.9900462725621721
21-8AJ-1154,0.9607563786192186
21-8AJ-1158,0.7537555941070563
21-8AJ-11599,0.6303095279679036
21-8AJ-11660,0.9731484611040778
21-8AJ-11675,0.7989485258952029
21-8AJ-11730,0.9888639317961069
21-8AJ-11772,0.8494996512048968
21-8AJ-11774,0.98944299749929
21-8AJ-11795,0.9841471790043983
21-8AJ-11839,0.9466094327150579
21-8AJ-11869,0.8528566112404217
21-8AJ-11936,0.9893835174448488
21-8AJ-11950,0.988219707564764
21-8AJ-11951,0.9908956739443807
21-8AJ-11984,0.940228947023215
21-8AJ-12,0.9876675845176912
21-8AJ-1204,0.9882612993829815
21-8AJ-12047,0.988937372451921
21-8AJ-12052,0.9894099167225592
21-8AJ-12079,0.9891982373336027
21-8AJ-121,0.9881336101980454
21-8AJ-12125,0.7840452531141842
21-8AJ-12130,0.9882890027456143
21-8AJ-12168,0.990302946076129
21-8AJ-12198,0.9688998834888822
21-8AJ-12249,0.9834295355172569
21-8AJ-12267,0.9909892825633831
21-8AJ-12271,0.9892199168467506
21-8AJ-12311,0.5283441967031918
21-8AJ-12314,0.988554454005715
21-8AJ-12326,0.9700849129300005
21-8AJ-12343,0.6459061070715505
21-8AJ-12353,0.9885547272431161
21-8AJ-12395,0.9883663064607249
21-8AJ-124,0.9787545433623175
21-8AJ-12413,0.8761721491006977
21-8AJ-12418,0.987883037331038
21-8AJ-1243,0.9904211279622104
21-8AJ-12449,0.7611624977379923
21-8AJ-12466,0.7779349487502296
21-8AJ-12504,0.9874633062308351
21-8AJ-12507,0.989658608626335
21-8AJ-12510,0.9752681895398657
21-8AJ-12512,0.9891189449565109
21-8AJ-12528,0.987718783065342
21-8AJ-12533,0.9894509459944784
21-8AJ-1254,0.9844737612268674
21-8AJ-12605,0.9867069760042321
21-8AJ-1261,0.9889335921648778
21-8AJ-12610,0.9875053311785992
21-8AJ-12620,0.7253556372124111
21-8AJ-1263,0.9884434224290874
21-8AJ-12647,0.9831302788813476
21-8AJ-12663,0.6518692931798225
21-8AJ-12669,0.7845821688576757
21-8AJ-12721,0.9882560357030039
21-8AJ-12728,0.9887528204194903
21-8AJ-12730,0.9898110248021416
21-8AJ-12786,0.9430578614309446
21-8AJ-12787,0.9900078138725379
21-8AJ-12793,0.9869273360521904
21-8AJ-12812,0.9874691654297244
21-8AJ-12816,0.9890817679575714
21-8AJ-12818,0.9868432603697375
21-8AJ-12831,0.990004912733237
21-8AJ-12838,0.9873111922574414
21-8AJ-12841,0.4722432246615534
21-8AJ-12844,0.9911445983046632
21-8AJ-12875,0.9889577390366456
21-8AJ-1289,0.989345720528618
21-8AJ-12949,0.9885720891632215
21-8AJ-12998,0.9896782002199742
21-8AJ-13003,0.9622501425593505
21-8AJ-13011,0.9905310217135463
21-8AJ-13021,0.9885699909561195
21-8AJ-13029,0.8949498752922186
21-8AJ-13043,0.694849801727801
21-8AJ-13054,0.3557920944446647
21-8AJ-13059,0.9901855006085062
21-8AJ-13063,0.990662937159927
21-8AJ-13070,0.7644093432819571
21-8AJ-13071,0.9165719314161788
21-8AJ-13110,0.9854913237860331
21-8AJ-13120,0.6690385239820371
21-8AJ-1314,0.7988432992720805
21-8AJ-13142,0.9910881372540522
21-8AJ-13176,0.9889820123365197
21-8AJ-13178,0.9893471939819191
21-8AJ-13183,0.7407628430635388
21-8AJ-132,0.9359733388897375
21-8AJ-13213,0.9912448387576978
21-8AJ-13233,0.9907876251600936
21-8AJ-13260,0.9882719453366132
21-8AJ-13272,0.8465364577435714
21-8AJ-13299,0.7541464931661993
21-8AJ-13307,0.7743298592080813
21-8AJ-1333,0.6500558108670755
21-8AJ-13333,0.6934157014781639
21-8AJ-13399,0.9892616005177838
21-8AJ-13418,0.9438185728083731
21-8AJ-13436,0.6890422567176019
21-8AJ-13451,0.986569355268862
21-8AJ-13452,0.750741868469325
21-8AJ-13455,0.9900441364001814
21-8AJ-13461,0.9723170275145259
21-8AJ-13464,0.9880684846057712
21-8AJ-13500,0.9892721165467941
21-8AJ-13501,0.7550739952874602
21-8AJ-13526,0.9883984040883304
21-8AJ-13539,0.9891744232146341
21-8AJ-13551,0.9787483726341464
21-8AJ-13573,0.6612485951345428
21-8AJ-13588,0.6985486405235671
21-8AJ-13594,0.9859312327660764
21-8AJ-13600,0.5986297158830803
21-8AJ-13622,0.9865611155653716
21-8AJ-13625,0.9895428369513901
21-8AJ-13665,0.49698895992178793
21-8AJ-13676,0.7018385446155888
21-8AJ-13703,0.9910556824718781
21-8AJ-13712,0.9885192696892083
21-8AJ-13753,0.9885037465320655
21-8AJ-1377,0.9894927857219071
21-8AJ-13785,0.9889875136093199
21-8AJ-13819,0.9890700628314189
21-8AJ-13825,0.9161066179149433
21-8AJ-13844,0.9829173523312289
21-8AJ-13846,0.9683806143376021
21-8AJ-13853,0.507518285469713
21-8AJ-13873,0.9896581886639567
21-8AJ-13900,0.6927769552752912
21-8AJ-13901,0.9616065294440574
21-8AJ-13910,0.9846815093362545
21-8AJ-13934,0.9895038339631281
21-8AJ-13941,0.9897713324021719
21-8AJ-13951,0.6447098409750303
21-8AJ-14011,0.9904031129377303
21-8AJ-1403,0.6791970168781081
21-8AJ-1404,0.6663425235225441
21-8AJ-14099,0.9748413636525447
21-8AJ-14133,0.9839955634001081
21-8AJ-14134,0.9785830133835007
21-8AJ-14154,0.7514672840946027
21-8AJ-14160,0.6602957388325082
21-8AJ-14163,0.5885359394669616
21-8AJ-14186,0.8719427404334961
21-8AJ-14252,0.988592515045032
21-8AJ-14292,0.764719471174144
21-8AJ-14295,0.9884769065808419
21-8AJ-14302,0.8100753964852327
21-8AJ-14308,0.6185660041435406
21-8AJ-14327,0.9904093398520492
21-8AJ-14328,0.989410733822153
21-8AJ-14335,0.9878126538906878
21-8AJ-14359,0.9737104406002266
21-8AJ-14382,0.5528949076897548
21-8AJ-14399,0.9343887856815822
21-8AJ-14403,0.9386313353509425
21-8AJ-14405,0.9551028556104084
21-8AJ-14430,0.950293660541225
21-8AJ-14452,0.9889059154765139
21-8AJ-14492,0.9888303616367571
21-8AJ-14496,0.9903210871033744
21-8AJ-14542,0.9808937751390784
21-8AJ-14543,0.9896332031654048
21-8AJ-14551,0.818453494159843
21-8AJ-14561,0.9665049309849766
21-8AJ-146,0.9040453043362261
21-8AJ-14620,0.6163063498386236
21-8AJ-14621,0.620405214494962
21-8AJ-14626,0.7405516350157565
21-8AJ-14628,0.5874859865459824
21-8AJ-14686,0.9066915577032089
21-8AJ-14712,0.9896324072926382
21-8AJ-14716,0.7725136139142866
21-8AJ-14733,0.9906957328671755
21-8AJ-14736,0.70060274471559
21-8AJ-14737,0.9699807081805875
21-8AJ-14773,0.9862178115407894
21-8AJ-14781,0.7300512707662954
21-8AJ-14814,0.9904350251769429
21-8AJ-14835,0.9883681059670844
21-8AJ-14845,0.9588213247357331
21-8AJ-14848,0.9875356919197192
21-8AJ-14871,0.7559026541903052
21-8AJ-14872,0.7165022703169557
21-8AJ-14879,0.9880537050779947
21-8AJ-14889,0.9886750480510987
21-8AJ-14894,0.9897691839260505
21-8AJ-14939,0.9895142728747602
21-8AJ-14953,0.990958392201229
21-8AJ-14957,0.7708497369866657
21-8AJ-1496,0.8016206159019713
21-8AJ-14965,0.8329167471115407
21-8AJ-14968,0.9911866197606141
21-8AJ-14972,0.7582399018884649
21-8AJ-14974,0.9883084639209437
21-8AJ-14977,0.9910572381081217
21-8AJ-14995,0.9910528093602201
21-8AJ-15029,0.9512178677389359
21-8AJ-15109,0.7312821272635529
21-8AJ-15132,0.7930274667402852
21-8AJ-15155,0.6964064653948809
21-8AJ-15156,0.7224728255918849
21-8AJ-15159,0.5923519651928376
21-8AJ-15171,0.9891549956147198
21-8AJ-15241,0.9701587509623084
21-8AJ-15253,0.9890007828668153
21-8AJ-15274,0.9638304610307279
21-8AJ-15286,0.9883832556920871
21-8AJ-15289,0.9882974276684502
21-8AJ-1529,0.9878544819848084
21-8AJ-1531,0.9789551596186082
21-8AJ-15316,0.9897102570471559
21-8AJ-15346,0.9847106838981007
21-8AJ-15353,0.9905420924839369
21-8AJ-15356,0.5120493041711559
21-8AJ-15368,0.9421512768049716
21-8AJ-15373,0.9897161286871825
21-8AJ-15387,0.9281446416000447
21-8AJ-15412,0.6455786011841532
21-8AJ-15413,0.9899105154481608
21-8AJ-15447,0.9113957789278966
21-8AJ-15503,0.7285712799372914
21-8AJ-15520,0.9883990586582387
21-8AJ-15555,0.962841680515955
21-8AJ-1557,0.7178748123469259
21-8AJ-15576,0.9781136349457791
21-8AJ-15578,0.9892056974094849
21-8AJ-15590,0.9894495874170312
21-8AJ-15600,0.7454259489917512
21-8AJ-15605,0.9889193692255207
21-8AJ-15607,0.9887083066561693
21-8AJ-1561,0.627166081875398
21-8AJ-15681,0.9876847304466363
21-8AJ-15697,0.988096620824842
21-8AJ-15699,0.9759915217076636
21-8AJ-15726,0.7289020765744334
21-8AJ-15760,0.9884284812125189
21-8AJ-15761,0.669050393341492
21-8AJ-15762,0.7842116578847744
21-8AJ-15769,0.9877704774584571
21-8AJ-15784,0.9892589838986564
21-8AJ-15820,0.9885099727176917
21-8AJ-15842,0.9873825233178968
21-8AJ-15846,0.9891748785403738
21-8AJ-15877,0.986591397969193
21-8AJ-15914,0.7338557255051971
21-8AJ-1593,0.798060507598219
21-8AJ-15961,0.9885215786511983
21-8AJ-15962,0.9909369710294978
21-8AJ-16008,0.9603457243311049
21-8AJ-16022,0.972137297396515
21-8AJ-16029,0.7407131393621721
21-8AJ-16039,0.9876939247713427
21-8AJ-16047,0.7527230523269431
21-8AJ-16059,0.9898006725744665
21-8AJ-16068,0.9859185395323478
21-8AJ-16069,0.9852423259342472
21-8AJ-16078,0.9888194657200778
21-8AJ-16090,0.9858968407426916
21-8AJ-16092,0.9881243022928565
21-8AJ-16098,0.989166182723918
21-8AJ-16114,0.6457201459545134
21-8AJ-16121,0.9858189662318542
21-8AJ-16122,0.9892075731994597
21-8AJ-16178,0.986177349923286
21-8AJ-1618,0.9852387030464053
21-8AJ-16195,0.9871475771484586
21-8AJ-16220,0.6200988498721254
21-8AJ-16237,0.9882322262181586
21-8AJ-16253,0.8190464861294666
21-8AJ-16261,0.991015244453782
21-8AJ-16291,0.9655694127326795
21-8AJ-16316,0.989671933621234
21-8AJ-16322,0.9910397053276898
21-8AJ-1638,0.577479810246332
21-8AJ-16388,0.9872603463070047
21-8AJ-16414,0.9906415398959756
21-8AJ-16437,0.9908606844039252
21-8AJ-16458,0.6502442443109128
21-8AJ-16460,0.9420005515199058
21-8AJ-16469,0.9787356781103935
21-8AJ-16480,0.9675261139527782
21-8AJ-16484,0.9895388830410872
21-8AJ-16489,0.9889764329807257
21-8AJ-16500,0.9868537208809841
21-8AJ-16505,0.9872532886632108
21-8AJ-16506,0.9827522605784205
21-8AJ-16543,0.7982768329986684
21-8AJ-16556,0.4853856848344599
21-8AJ-16565,0.9878058809536172
21-8AJ-1662,0.5943002835505639
21-8AJ-16632,0.9901288081909254
21-8AJ-16648,0.9806191472105221
21-8AJ-16650,0.49602401606876667
21-8AJ-16652,0.8285208308689653
21-8AJ-16683,0.9903919441207847
21-8AJ-16690,0.9895238781600236
21-8AJ-16691,0.6678873892279082
21-8AJ-167,0.9243934372007689
21-8AJ-1671,0.9735903502716908
21-8AJ-16751,0.6147124832111743
21-8AJ-16761,0.9855212117517714
21-8AJ-16764,0.9872181220708077
21-8AJ-16779,0.98970017968851
21-8AJ-16814,0.9853088339404323
21-8AJ-16833,0.9883855053090148
21-8AJ-16845,0.989178595281133
21-8AJ-16857,0.9794561443954253
21-8AJ-1689,0.9826513827467152
21-8AJ-16921,0.9896411018155846
21-8AJ-16970,0.9772183095593084
21-8AJ-16991,0.9878132385922644
21-8AJ-16998,0.9883432290982005
21-8AJ-17038,0.9904844571724585
21-8AJ-1705,0.9883321652594279
21-8AJ-17058,0.6821178447382615
21-8AJ-17060,0.9909683629280458
21-8AJ-17090,0.9870691258044343
21-8AJ-17093,0.9889142581743363
21-8AJ-17096,0.9881050326739664
21-8AJ-17097,0.991045590498177
21-8AJ-17098,0.9897461468287174
21-8AJ-17103,0.7944495532675373
21-8AJ-17120,0.8578031045303338
21-8AJ-17158,0.9877853981389226
21-8AJ-17166,0.9906793573713345
21-8AJ-17179,0.9893924805893476
21-8AJ-17205,0.9723199739056835
21-8AJ-17272,0.9804887357350959
21-8AJ-17283,0.9886168523332687
21-8AJ-17291,0.9815328375093677
21-8AJ-17298,0.7163923154233429
21-8AJ-173,0.9887947465175202
21-8AJ-17361,0.9869603122013164
21-8AJ-17376,0.9829797860260805
21-8AJ-17416,0.9895006473723643
21-8AJ-17434,0.9886338920100126
21-8AJ-17437,0.6986424586311045
21-8AJ-17465,0.9358714059644869
21-8AJ-17484,0.9886411872283252
21-8AJ-17489,0.9895142648396591
21-8AJ-17529,0.9894431842520937
21-8AJ-17540,0.9685045303912738
21-8AJ-17557,0.8522185356579373
21-8AJ-17572,0.585680042738888
21-8AJ-17584,0.9896710092752062
21-8AJ-17624,0.9897739422043352
21-8AJ-1764,0.9714992386508977
21-8AJ-17646,0.9908183684598125
21-8AJ-17651,0.988366584957898
21-8AJ-17751,0.9892829206130618
21-8AJ-17797,0.9895036310025509
21-8AJ-17807,0.9614835787210589
21-8AJ-17819,0.9907737791902467
21-8AJ-17825,0.9889916560389378
21-8AJ-17853,0.9572111392669119
21-8AJ-17893,0.9902801825651123
21-8AJ-17931,0.9833538080119851
21-8AJ-17936,0.9458557161749799
21-8AJ-17945,0.9908232597891059
21-8AJ-17960,0.9892222727186255
21-8AJ-17966,0.9889537870180557
21-8AJ-17998,0.5791487807233041
21-8AJ-18028,0.471717965687755
21-8AJ-18031,0.9857944743976643
21-8AJ-18095,0.5924187657351525
21-8AJ-18135,0.9909634024015326
21-8AJ-18141,0.9878318327641336
21-8AJ-1815,0.9896977322751204
21-8AJ-18151,0.9908229052384581
21-8AJ-18164,0.9883585911283602
21-8AJ-18193,0.7382524520791253
21-8AJ-18201,0.9914847436324663
21-8AJ-18204,0.987963084388527
21-8AJ-18254,0.9619483840489081
21-8AJ-18285,0.6395252276740756
21-8AJ-183,0.987751003684253
21-8AJ-18324,0.9738557385401293
21-8AJ-18339,0.9890935625566538
21-8AJ-1838,0.9823741762455669
21-8AJ-18386,0.6329335393088313
21-8AJ-18413,0.9876934302041005
21-8AJ-1842,0.7403084994762099
21-8AJ-18456,0.9394087423950213
21-8AJ-18466,0.9853437422384274
21-8AJ-18515,0.9895390469196039
21-8AJ-18516,0.9900249611682079
21-8AJ-18541,0.9880852778399503
21-8AJ-18552,0.6612753619170078
21-8AJ-18574,0.9895689221756058
21-8AJ-18589,0.9902628118504783
21-8AJ-18625,0.9888974394294389
21-8AJ-18635,0.990998393593715
21-8AJ-18650,0.9891422313757308
21-8AJ-18652,0.9817321290461117
21-8AJ-18687,0.9642248248178639
21-8AJ-18691,0.9893971170446273
21-8AJ-18692,0.8602874510078069
21-8AJ-18709,0.9892367013874426
21-8AJ-18717,0.9894963767831321
21-8AJ-18727,0.9873480166148508
21-8AJ-18740,0.9615317085934063
21-8AJ-18806,0.6897679485351477
21-8AJ-18820,0.9840074776370168
21-8AJ-18825,0.9867879648519617
21-8AJ-18830,0.9884518039201377
21-8AJ-1885,0.6605848360871112
21-8AJ-18851,0.6700905799227952
21-8AJ-18871,0.6991251781106506
21-8AJ-18926,0.8857526462707177
21-8AJ-18927,0.9472796329718507
21-8AJ-18941,0.8764827980925002
21-8AJ-18942,0.7956870052586316
21-8AJ-19006,0.9867238533591665
21-8AJ-1903,0.9874120786345865
21-8AJ-19036,0.988718286900425
21-8AJ-19041,0.943518724330188
21-8AJ-19047,0.7028989027002456
21-8AJ-19060,0.9898293669343738
21-8AJ-19061,0.9874816942596492
21-8AJ-19087,0.9910564379239778
21-8AJ-19097,0.9896464662086655
21-8AJ-19131,0.939116324221112
21-8AJ-1916,0.7711592633363799
21-8AJ-19166,0.9884949644289475
21-8AJ-19189,0.9879785693042256
21-8AJ-19206,0.6251494322118913
21-8AJ-19225,0.9882360705331058
21-8AJ-1923,0.7361420046489653
21-8AJ-19258,0.9722884586796486
21-8AJ-1927,0.9908190472857413
21-8AJ-19289,0.9668081916878187
21-8AJ-19309,0.9875046740730757
21-8AJ-19343,0.69468106190212
21-8AJ-19362,0.9902925655402947
21-8AJ-1938,0.9799722214247027
21-8AJ-19390,0.9215872177747884
21-8AJ-19391,0.9888813458894669
21-8AJ-19399,0.9877039400086091
21-8AJ-19463,0.9893840166632717
21-8AJ-19469,0.989376042912673
21-8AJ-1952,0.9805854724126113
21-8AJ-19528,0.9894888836916004
21-8AJ-19555,0.5237239428949328
21-8AJ-19558,0.9885877518760132
21-8AJ-19616,0.9859221243973301
21-8AJ-19622,0.9877657674126716
21-8AJ-19623,0.9866306628847693
21-8AJ-19634,0.7794450043484141
21-8AJ-19636,0.9783283805484863
21-8AJ-19649,0.43622985940059295
21-8AJ-19653,0.9903030068422111
21-8AJ-19666,0.9803112996870507
21-8AJ-19669,0.9610143889968362
21-8AJ-19703,0.9816851567452028
21-8AJ-19704,0.9789467756635395
21-8AJ-1971,0.8078567882680624
21-8AJ-19748,0.9870121567135611
21-8AJ-19771,0.3743366086364007
21-8AJ-1978,0.991035424039457
21-8AJ-19792,0.9684586793885059
21-8AJ-19799,0.3822732617796089
21-8AJ-19945,0.9883511905104099
21-8AJ-1995,0.6933208340926073
21-8AJ-19978,0.6218303475402122
21-8AJ-19981,0.9893252302190355
21-8AJ-19984,0.9888938156912255
21-8AJ-2000,0.9888481826803958
21-8AJ-2006,0.989841960190406
21-8AJ-2009,0.7418261035786083
21-8AJ-2016,0.9858394752789205
21-8AJ-2082,0.9864023994719691
21-8AJ-2145,0.9490047884257475
21-8AJ-2146,0.9891231295233149
